50
Atoms. Timestep: 59300000
1 -0.0130475 -0.0114539 0.0259315
1 -0.794865 0.222807 0.594441
1 -0.0171987 0.764434 0.276225
1 0.917833 0.988097 0.0111649
1 1.87464 1.21634 -0.16569
1 2.63 1.87906 -0.0952498
1 3.62156 1.9442 0.0175106
1 3.33751 1.52737 -0.842904
1 3.11796 0.643991 -1.24045
1 3.33278 0.306117 -2.15322
1 3.0503 -0.654328 -2.09843
1 3.14491 -0.0942632 -2.92035
1 2.14918 -0.177682 -2.79635
1 1.40088 -0.126982 -2.14167
1 0.704685 -0.55162 -1.56885
1 -0.148625 -1.03115 -1.76444
1 -1.11616 -0.779241 -1.77426
1 -0.398606 -0.356092 -2.31822
1 -0.494647 0.597224 -2.01537
1 -0.838813 1.44743 -2.40393
1 -0.704518 1.75135 -3.35183
1 -0.0625936 2.29922 -2.81625
1 -1.05055 2.4312 -2.85253
1 -1.3347 3.34134 -2.55225
1 -2.02769 2.8477 -2.00792
1 -2.73989 2.83214 -1.31976
1 -3.37332 2.45484 -0.648033
1 -4.02079 2.98259 -0.101331
1 -3.99376 3.1319 -1.08679
1 -3.47073 3.88593 -1.4912
1 -4.25209 3.90901 -0.875494
1 -3.6094 4.46997 -0.342086
1 -2.78792 5.00364 -0.550369
1 -1.81481 4.86223 -0.759246
1 -1.97144 4.18918 -0.041002
1 -2.29689 4.25834 0.903731
1 -2.04464 3.63066 1.63201
1 -1.49993 2.80565 1.76675
1 -1.14834 2.33966 2.57891
1 -0.781232 1.69403 1.91482
1 -1.44068 1.09568 1.46243
1 -2.03105 0.316329 1.65355
1 -2.02483 -0.691955 1.60861
1 -2.44141 -1.60286 1.61686
1 -1.59384 -1.52475 2.14989
1 -0.948129 -2.20538 1.80602
1 -0.024509 -1.84066 1.67197
1 -0.0843139 -0.842404 1.69807
1 0.036221 -0.448071 0.783561
1 -0.477988 -0.899809 0.0563159
