50
Atoms. Timestep: 48100000
1 0.025859 -0.025134 0.0295532
1 -0.507369 0.76755 -0.282005
1 -0.963225 0.328002 0.490725
1 -1.28828 0.363303 1.44067
1 -1.17814 -0.623162 1.54039
1 -0.600578 -0.884299 0.762573
1 -1.46818 -0.670158 0.314749
1 -0.926657 -1.37448 -0.145417
1 -0.447385 -1.70762 -0.95013
1 -0.946505 -1.13204 -1.59339
1 -0.96165 -0.13855 -1.5133
1 -0.124013 -0.682284 -1.51855
1 0.0084188 -0.0524113 -2.27619
1 0.819526 -0.618858 -2.4156
1 1.80434 -0.638008 -2.58809
1 2.0424 0.205128 -3.06623
1 2.33904 0.887003 -2.40468
1 2.95079 1.04454 -1.62619
1 2.75818 1.49394 -0.753212
1 2.12758 1.44317 0.0286978
1 2.37147 0.885953 0.829748
1 1.5878 1.45596 1.09353
1 0.765854 1.91165 0.750317
1 0.449615 1.7255 1.67752
1 0.618019 1.72827 2.65876
1 1.14873 2.56726 2.5619
1 0.975022 3.53636 2.34399
1 0.0123817 3.66783 2.16731
1 -0.0696239 2.82575 1.63715
1 -0.371137 1.87655 1.71782
1 -0.740026 0.945387 1.70205
1 -0.751957 0.313298 2.47616
1 -0.0032269 0.775502 2.00252
1 0.583612 0.377377 1.29544
1 0.93681 0.0952846 2.19016
1 1.92139 0.00779201 2.35765
1 1.82726 -0.290317 1.39631
1 1.04208 -0.573908 0.846278
1 1.51142 -1.4562 0.799098
1 2.04296 -2.29703 0.831182
1 2.70097 -2.90094 1.28631
1 2.4311 -3.85887 1.23168
1 1.47159 -3.58623 1.38935
1 1.61382 -2.65745 1.71759
1 0.991491 -2.50549 2.48864
1 0.524208 -2.56311 1.59965
1 -0.0878438 -1.78249 1.43812
1 0.44562 -0.965402 1.2401
1 1.09064 -0.257606 1.52707
1 0.847736 -0.234627 0.555103
