50
Atoms. Timestep: 66600000
1 0.021683 -0.00789813 -0.0692143
1 -0.605399 0.553142 0.461626
1 0.0740182 -0.109129 0.77162
1 -0.235835 -0.914427 1.28529
1 -0.794688 -0.071648 1.30451
1 -0.458505 0.866128 1.43898
1 -0.63973 1.6882 1.97919
1 -0.523461 2.63045 2.27909
1 0.249495 2.09614 1.93925
1 0.78538 1.72862 2.70353
1 1.25621 2.07755 1.88809
1 1.32089 3.05374 2.0782
1 1.01172 3.68594 2.79076
1 1.38754 4.02806 1.92974
1 1.46082 4.97403 1.62087
1 1.38043 5.93973 1.38058
1 2.045 6.48682 0.877694
1 1.91037 6.04351 -0.00663699
1 1.64488 6.00064 -0.978448
1 2.33588 5.80378 -1.68157
1 3.22438 5.81226 -2.14243
1 3.16759 6.63523 -1.58095
1 4.10908 6.72912 -1.8991
1 4.21248 6.11477 -2.67535
1 4.93711 5.43826 -2.72341
1 4.56327 4.57831 -2.39488
1 3.86936 4.00423 -2.82923
1 4.07217 3.05191 -2.59044
1 4.99651 2.79333 -2.88039
1 5.8926 2.3581 -2.78949
1 5.96656 1.37154 -2.66382
1 6.07859 1.22845 -1.68412
1 5.96957 0.863916 -0.749475
1 5.7228 0.0188074 -1.22473
1 5.92779 -0.271971 -2.15479
1 5.61042 -0.683789 -3.01488
1 4.69978 -0.363035 -3.26669
1 3.98105 0.314212 -3.38314
1 3.27853 0.479663 -4.06786
1 2.33312 0.75324 -3.90056
1 1.99763 1.48697 -3.30892
1 1.28878 1.56067 -4.00693
1 0.89738 0.787907 -3.50049
1 0.311554 0.939446 -2.69811
1 0.429218 0.300106 -1.94291
1 0.99572 -0.333083 -1.40114
1 0.0874245 -0.552918 -1.05136
1 0.0783381 -1.45158 -0.604219
1 -0.616986 -0.764299 -0.419908
1 -0.846241 0.204589 -0.524157
