50
Atoms. Timestep: 46400000
1 0.0469934 0.0317253 0.0572267
1 -0.874524 0.369313 0.218331
1 -0.272305 0.495471 -0.574566
1 -0.752874 0.308624 -1.42752
1 -0.678282 -0.470598 -2.03427
1 0.173479 -0.287036 -2.51492
1 0.804474 -0.912849 -2.05548
1 1.45215 -1.20652 -1.35154
1 1.09491 -0.383141 -0.909541
1 1.56999 -0.38303 -1.79379
1 2.1103 0.414749 -2.06955
1 2.40405 -0.538947 -1.97746
1 3.31248 -0.681612 -2.3699
1 3.33707 -0.504002 -1.38779
1 3.84676 -1.16623 -1.94451
1 4.76094 -0.76894 -1.98382
1 5.08864 -1.66646 -2.27201
1 5.15092 -2.02515 -1.34422
1 5.32484 -2.88542 -0.863039
1 4.53261 -3.48902 -0.764533
1 4.63197 -3.59268 0.222256
1 3.85409 -3.3289 0.787838
1 3.23271 -2.67003 1.21245
1 2.86556 -2.88861 0.303129
1 3.74092 -2.41491 0.298521
1 3.74734 -1.42457 0.462558
1 4.21185 -0.618794 0.827779
1 5.08101 -0.890672 0.407628
1 4.90129 -1.56153 1.11917
1 5.6808 -2.15481 0.913993
1 6.21176 -2.25518 1.75443
1 6.00794 -1.29486 1.55719
1 5.3656 -0.661942 1.9816
1 4.77192 0.123299 1.79885
1 4.28793 0.860251 2.26785
1 3.95486 0.196712 1.60698
1 2.96424 0.223622 1.69751
1 3.42441 -0.416574 2.30639
1 3.73001 -1.23332 1.82698
1 3.19621 -0.9396 1.02809
1 2.77503 -1.39524 1.80913
1 3.30426 -2.03795 1.26227
1 4.01554 -2.29496 0.607893
1 3.43013 -2.3017 -0.192548
1 2.72833 -2.90101 -0.591482
1 2.32866 -2.01719 -0.85187
1 1.68071 -2.69736 -0.527077
1 1.82443 -1.82131 -0.0578518
1 1.30904 -0.968825 -0.047356
1 1.04749 -0.0116387 0.0935835
