50
Atoms. Timestep: 58100000
1 0.00200666 0.0153463 -0.0339898
1 0.367669 -0.818914 0.373284
1 0.184634 -1.80163 0.27886
1 0.974967 -2.37321 0.50878
1 1.00649 -3.02424 -0.255129
1 1.47758 -3.70565 -0.819204
1 0.986628 -4.31745 -0.204631
1 1.37203 -3.80964 0.557977
1 1.27416 -4.69043 1.0196
1 1.47844 -4.57616 1.9945
1 1.04307 -3.95 1.34983
1 0.359232 -4.59301 1.00641
1 0.560982 -5.11054 0.174578
1 0.0484819 -5.81824 -0.308898
1 -0.0819647 -6.74435 0.0224747
1 -0.233577 -7.66908 -0.32819
1 -0.303773 -8.66662 -0.246035
1 0.0517463 -8.61203 0.688967
1 0.989682 -8.67919 1.01099
1 1.54642 -8.04511 0.477555
1 2.1084 -7.3821 -0.0217955
1 2.42566 -6.74936 0.687565
1 2.58719 -7.03084 1.63356
1 1.69815 -7.33055 1.98492
1 0.888055 -7.33698 1.39936
1 0.628765 -7.13755 2.3395
1 0.824735 -7.28855 3.31207
1 0.930813 -6.29778 3.45353
1 1.25226 -6.13765 4.38449
1 0.662794 -5.33625 4.30039
1 0.460072 -6.28378 4.54307
1 0.180022 -6.56893 5.45647
1 0.770757 -5.77853 5.63116
1 0.419669 -5.53231 6.53291
1 -0.0214138 -4.62766 6.55769
1 0.0958276 -3.72297 6.15663
1 -0.21395 -3.09882 5.44525
1 -0.305891 -4.08458 5.50109
1 -1.15758 -4.06986 4.98155
1 -1.62228 -3.23477 4.70311
1 -1.04184 -2.50236 4.33494
1 -1.22154 -2.54844 3.36152
1 -2.02997 -2.28834 3.87757
1 -1.56716 -1.89228 3.09125
1 -0.862961 -1.36427 2.60529
1 -1.1738 -0.617209 2.02201
1 -0.908693 -0.382414 1.09304
1 -0.744754 0.204324 0.299564
1 -1.66304 -0.163287 0.472707
1 -0.894418 -0.436252 -0.112038
