50
Atoms. Timestep: 54200000
1 -0.0149065 -0.0450972 -0.0798349
1 -0.456387 -0.0356894 -0.976833
1 -1.17225 -0.321769 -1.61015
1 -1.95732 -0.929737 -1.70426
1 -2.64455 -0.419236 -2.21087
1 -2.85639 -1.24506 -2.73229
1 -2.66039 -2.04441 -2.16561
1 -1.80995 -1.53764 -2.31078
1 -0.863333 -1.40161 -2.01414
1 -0.426506 -1.62213 -2.88271
1 -1.23318 -2.07519 -3.27945
1 -1.01979 -3.01048 -3.55255
1 -1.08679 -3.34494 -2.61206
1 -1.82547 -3.67875 -3.20264
1 -2.17233 -3.59103 -2.27178
1 -2.14484 -2.63214 -2.55488
1 -2.56874 -3.27583 -3.19544
1 -3.25764 -3.99797 -3.28611
1 -3.26054 -4.04111 -2.28673
1 -4.11877 -3.51572 -2.28693
1 -4.96693 -3.82704 -2.72726
1 -5.23138 -2.88024 -2.55941
1 -5.30425 -3.25738 -1.63089
1 -6.24139 -3.53663 -1.82206
1 -6.35061 -2.77547 -2.45855
1 -6.03497 -2.36857 -3.31688
1 -5.03946 -2.4125 -3.198
1 -5.49849 -1.53726 -3.33141
1 -5.30137 -1.58061 -2.35669
1 -4.63819 -0.906558 -2.6655
1 -4.03431 -0.16393 -2.9547
1 -3.4754 0.543383 -3.40156
1 -3.90246 1.31251 -3.87685
1 -3.30171 1.52296 -4.65536
1 -2.9144 1.41798 -3.73759
1 -2.11437 2.01421 -3.72793
1 -1.76823 2.19609 -2.80644
1 -2.01952 2.07135 -1.84787
1 -2.94942 1.70206 -1.86735
1 -3.47158 1.14768 -1.23395
1 -3.81636 1.19474 -0.291083
1 -3.08637 0.739336 0.227325
1 -3.68884 -0.0502908 0.143505
1 -3.34159 0.57303 -0.559072
1 -2.38541 0.848122 -0.676547
1 -2.75081 0.0894928 -0.139635
1 -2.10609 0.270424 0.606843
1 -1.11738 0.186137 0.711771
1 -1.22062 0.455138 -0.244447
1 -0.382201 0.87079 0.0991103
