50
Atoms. Timestep: 89500000
1 0.00236441 0.0122863 -0.0585905
1 0.896149 -0.0937862 0.368883
1 0.731449 0.868315 0.580666
1 1.52427 0.857163 -0.0251806
1 2.43996 0.543526 -0.272952
1 1.91598 1.3112 -0.656239
1 1.24503 1.2955 -1.40495
1 1.64744 0.414785 -1.18972
1 2.57085 0.0156988 -1.16141
1 2.99828 0.924202 -1.09919
1 3.95586 0.632532 -1.05767
1 4.71767 0.0377635 -0.807303
1 5.54008 -0.0983314 -0.249604
1 5.42687 -0.605251 0.603036
1 6.09838 -1.33254 0.778896
1 6.16436 -1.42061 1.77979
1 5.43337 -0.747939 1.76751
1 4.53723 -0.309586 1.85505
1 4.77911 0.590097 2.21711
1 5.31646 0.454087 3.05753
1 5.12329 1.32157 3.52399
1 4.64739 1.9659 2.92994
1 3.81455 1.80563 2.39116
1 3.57056 2.10042 3.31736
1 3.05546 2.95229 3.44994
1 2.28674 3.33793 2.93595
1 1.6859 2.54309 3.04057
1 1.16487 1.8615 2.52499
1 0.293619 2.02037 2.071
1 1.0902 1.57243 1.66931
1 1.44299 1.80651 0.763905
1 0.53908 2.0302 1.12237
1 0.497424 2.40093 0.19828
1 0.581942 2.98833 1.00112
1 -0.329502 2.89467 0.604163
1 0.0142755 3.69294 1.08726
1 -0.819746 3.5558 0.556219
1 -1.43633 3.49599 -0.232563
1 -1.99522 3.79483 0.542536
1 -2.71708 3.10435 0.468656
1 -2.79526 3.20819 1.46099
1 -3.14321 2.42392 0.946529
1 -2.69182 2.03103 0.148355
1 -2.95591 1.49403 0.955325
1 -2.51854 0.599978 1.01395
1 -2.03478 0.710106 0.149138
1 -1.90696 0.113508 -0.644485
1 -1.16241 -0.504486 -0.387719
1 -1.27795 -1.16133 0.3494
1 -0.463171 -0.877737 -0.160683
