50
Atoms. Timestep: 22100000
1 -0.0299048 0.0241047 -0.0250286
1 0.167406 -0.75951 0.562911
1 -0.760204 -0.439646 0.740862
1 -1.4317 -0.0149705 1.33098
1 -1.98713 -0.796077 1.05705
1 -2.06705 -1.73488 0.71895
1 -1.93532 -1.63484 1.69655
1 -2.51101 -1.88573 2.46899
1 -2.49865 -2.44084 1.6444
1 -2.94011 -2.80371 0.821546
1 -2.5406 -3.71007 0.979476
1 -1.63173 -3.97457 0.670896
1 -2.09806 -4.74375 0.233881
1 -2.08738 -4.05805 -0.491789
1 -1.42971 -4.76439 -0.221061
1 -2.02524 -5.53791 -0.442197
1 -2.79928 -4.96072 -0.171317
1 -2.61819 -5.92318 0.0256207
1 -2.64219 -6.76657 -0.519233
1 -1.76982 -6.6734 -0.0422209
1 -2.49432 -6.65064 0.644823
1 -1.67937 -6.08765 0.840396
1 -2.15471 -6.54223 1.60015
1 -1.8572 -6.85317 2.50106
1 -1.27918 -6.14822 2.90875
1 -0.612672 -6.09292 2.16178
1 0.0379023 -6.39086 1.46469
1 -0.0184333 -7.36141 1.6747
1 0.407482 -7.9995 2.31747
1 1.26759 -7.49472 2.33684
1 0.975102 -6.72617 1.76352
1 0.712977 -6.29307 0.899941
1 0.982425 -7.08554 0.354268
1 0.0682301 -7.47904 0.498597
1 -0.0610435 -6.64254 -0.0321314
1 0.38037 -6.45871 -0.915085
1 0.785755 -5.84069 -1.57989
1 1.44397 -5.17915 -1.21546
1 1.85852 -4.35657 -0.822901
1 2.18726 -3.497 -1.19724
1 2.12438 -3.10089 -0.276138
1 2.3007 -3.20233 0.698778
1 1.60152 -2.51527 0.532624
1 1.5882 -1.53395 0.710305
1 0.934117 -0.796905 0.898293
1 1.02673 -0.00566542 0.29369
1 1.25941 -0.184745 -0.665038
1 1.46745 0.649795 -1.1708
1 0.598878 0.483788 -1.63646
1 -0.0978103 0.13673 -1.0132
