50
Atoms. Timestep: 59800000
1 0.00815329 0.0287028 0.0437775
1 -0.305222 0.965702 -0.0655562
1 -0.694125 1.31879 -0.913281
1 0.227688 1.40371 -0.515903
1 1.07307 1.57963 -1.01774
1 1.75245 0.84825 -1.10931
1 2.68843 1.14131 -1.31914
1 2.37103 2.07929 -1.15177
1 3.10164 2.2887 -0.51332
1 2.93386 1.75351 0.319909
1 3.78932 1.62973 0.818339
1 2.86249 1.58229 1.20153
1 2.29917 0.9676 0.644067
1 1.94493 0.313457 1.30971
1 1.5492 0.930621 1.99042
1 1.11698 1.82853 1.91821
1 0.407954 1.2455 2.3272
1 0.498001 1.02074 1.36032
1 0.565513 0.0353457 1.50016
1 -0.40536 -0.155239 1.67171
1 0.295897 -0.679384 2.16117
1 0.899106 -1.47151 2.17222
1 0.611021 -1.72118 3.09191
1 0.0515083 -2.24441 3.74161
1 0.538327 -1.39333 3.9405
1 1.06006 -0.678966 4.3901
1 1.32693 -0.965512 5.31121
1 2.10322 -0.454251 4.93663
1 2.89809 -0.0361175 5.36562
1 3.04477 -0.480369 6.25405
1 3.92692 -0.617063 6.71286
1 3.22721 -0.00161211 7.08161
1 2.50048 0.129849 6.40507
1 2.02851 0.841681 5.89977
1 1.81203 1.60482 6.51057
1 0.902437 1.24797 6.31496
1 0.946051 1.37257 5.32663
1 0.308758 2.04592 4.98051
1 0.329419 1.10102 4.67292
1 -0.582033 1.40828 4.40339
1 -1.55524 1.62045 4.46022
1 -1.91418 1.21054 3.61769
1 -1.6643 1.80099 2.84834
1 -1.17975 1.65418 1.97764
1 -2.0675 2.09308 1.82725
1 -2.50892 1.31417 2.28256
1 -2.27408 0.830808 1.43135
1 -1.81597 0.260629 0.743519
1 -1.78167 0.136495 -0.250346
1 -0.831477 -0.0747821 -0.497812
