50
Atoms. Timestep: 46200000
1 0.0313791 0.0199396 0.0457929
1 0.698067 -0.185757 0.766586
1 1.12914 0.716803 0.75954
1 1.8714 0.83871 0.106023
1 2.84342 1.07763 0.0276469
1 3.63757 0.733193 0.529522
1 3.7195 0.515513 -0.444016
1 3.9162 -0.139125 -1.17544
1 3.98571 -1.03789 -0.751867
1 4.75181 -1.063 -0.112934
1 5.4609 -1.36854 0.528841
1 5.73866 -1.90378 1.33015
1 5.88628 -0.923352 1.1727
1 6.50208 -1.2261 1.90333
1 5.75164 -0.611598 2.13659
1 4.88526 -1.11654 2.15825
1 4.32988 -1.9107 1.88876
1 4.43144 -1.67965 2.86282
1 4.92454 -1.84213 3.71946
1 3.98384 -1.49309 3.72266
1 3.50221 -1.59477 4.59646
1 2.81476 -1.89972 5.25601
1 1.87779 -2.23349 5.35495
1 1.96719 -2.97129 6.02607
1 1.57358 -3.89254 6.01095
1 2.34313 -4.42079 6.37239
1 1.7527 -5.09981 6.80881
1 1.44125 -4.3277 7.36083
1 0.702483 -3.67092 7.17617
1 1.49871 -3.20713 6.78634
1 0.538573 -2.93964 6.82719
1 0.276355 -3.37063 5.96257
1 -0.17884 -3.55016 5.09271
1 0.455051 -2.7743 5.11048
1 -0.129335 -2.01614 5.41154
1 0.133135 -2.15252 4.45406
1 0.719269 -1.73266 3.74973
1 1.26432 -1.00804 3.32342
1 0.346054 -0.745481 3.60369
1 -0.450079 -0.288104 3.20521
1 -0.883324 -0.689083 2.39725
1 -1.81766 -0.342502 2.28682
1 -1.69586 -0.256537 1.2924
1 -1.1396 -0.236858 0.455284
1 -1.51697 0.175101 -0.366685
1 -0.760066 0.0296666 -1.00346
1 -0.414228 0.142674 -1.94068
1 -0.206998 0.934599 -1.36737
1 0.623487 0.706282 -0.8639
1 0.745741 -0.248587 -0.593008
