50
Atoms. Timestep: 27300000
1 -0.0115737 0.0132729 0.062813
1 -0.777135 -0.618495 0.165735
1 0.0601382 -0.890048 -0.305865
1 0.599294 -0.548199 -1.07483
1 0.57464 -1.02704 -1.94739
1 -0.211425 -1.02755 -1.33255
1 -0.285321 -2.01927 -1.25128
1 -1.08829 -1.48865 -0.991647
1 -2.04773 -1.74288 -0.880361
1 -2.48735 -1.98569 -0.014064
1 -3.09722 -2.76273 -0.195678
1 -2.78521 -2.36857 -1.05225
1 -2.80194 -1.77024 -1.85378
1 -2.2407 -1.01012 -2.18795
1 -2.5366 -1.08767 -3.13447
1 -3.0355 -0.769094 -3.95021
1 -2.33073 -0.211771 -4.39286
1 -1.38479 -0.0203804 -4.65568
1 -0.905202 0.602277 -5.27602
1 -0.491212 1.47464 -5.53755
1 -0.406981 1.23254 -4.5733
1 -0.714893 2.14889 -4.81874
1 -0.449689 2.95905 -5.32379
1 -1.26327 2.76609 -4.77637
1 -0.763562 2.88587 -3.91392
1 -0.140868 3.34387 -4.54342
1 0.457099 4.10937 -4.31981
1 1.30759 3.95962 -3.80654
1 1.637 3.252 -3.18871
1 2.57068 3.43854 -2.89305
1 2.96633 2.73013 -2.29617
1 2.67616 1.76902 -2.21302
1 2.28534 2.48485 -1.64646
1 1.69397 1.95984 -2.25279
1 1.977 1.78287 -1.29855
1 2.86045 1.61446 -0.868025
1 3.68534 1.10914 -0.604869
1 3.41597 1.48573 0.279439
1 3.84263 1.47273 1.18739
1 3.77645 0.505101 1.41351
1 2.89955 0.53833 0.938742
1 2.35973 0.62197 0.100726
1 1.45358 0.562297 0.521942
1 1.3187 0.365646 1.49664
1 1.98114 0.872086 2.04571
1 1.31953 1.05135 2.78203
1 0.876789 1.82581 2.33612
1 0.139497 2.06679 1.6999
1 0.631554 1.53064 1.0069
1 0.45998 0.578946 0.737797
