50
Atoms. Timestep: 23800000
1 -0.0758125 -0.0329626 0.0147889
1 -0.0120001 0.111201 0.997733
1 -0.00934816 0.768685 1.7633
1 -0.228232 -0.129421 2.14872
1 0.0728775 -0.255278 3.09013
1 -0.699879 -0.824321 2.83052
1 -1.08401 -1.35322 3.59105
1 -0.378513 -0.940283 4.16362
1 0.32052 -0.238846 4.25567
1 0.143479 -0.62674 5.17166
1 0.291405 -1.42979 5.7479
1 -0.514406 -2.03444 5.74523
1 -0.983162 -1.15957 5.89091
1 -1.89575 -0.757646 5.90615
1 -2.44972 -0.956216 5.09543
1 -2.20175 -1.86611 5.41163
1 -1.86816 -2.23655 4.5391
1 -1.96281 -3.09298 5.04915
1 -2.69765 -2.68495 5.58842
1 -3.07146 -3.51136 6.0071
1 -3.43993 -4.06659 5.26016
1 -3.94861 -4.87114 4.95487
1 -4.79088 -5.14966 4.49189
1 -5.36547 -5.5131 3.75296
1 -5.07981 -5.27614 2.82332
1 -5.021 -4.68199 3.63088
1 -5.51903 -4.04064 3.04889
1 -5.69404 -4.14205 2.07165
1 -5.64277 -4.80377 1.32514
1 -5.2226 -5.34227 0.594134
1 -4.2712 -5.02803 0.604041
1 -4.63038 -4.10748 0.46174
1 -3.70911 -4.37029 0.148538
1 -2.92482 -4.10703 -0.40339
1 -2.58755 -3.45354 0.277185
1 -2.94988 -2.54644 0.501751
1 -3.58604 -3.27986 0.744657
1 -4.29365 -2.5738 0.675762
1 -4.80295 -2.28703 1.48759
1 -4.72409 -2.26397 2.48774
1 -4.36708 -1.38876 2.81111
1 -4.22563 -1.86912 1.9428
1 -4.13149 -0.894052 1.72199
1 -3.89166 -0.533251 0.818789
1 -3.11768 -1.07266 0.483587
1 -2.12836 -1.22362 0.555492
1 -1.85793 -0.372744 0.103274
1 -1.19893 0.372709 0.0338304
1 -0.829961 1.30141 -0.0680456
1 -0.056949 0.886502 0.412804
