50
Atoms. Timestep: 81900000
1 -0.00340795 -0.00154361 0.0482646
1 -0.160102 0.583057 -0.745253
1 0.466511 0.732045 0.0118468
1 -0.0839082 1.5614 0.0190493
1 -0.596104 2.36094 -0.289585
1 -0.927896 2.95704 0.444167
1 -1.87378 2.65091 0.362228
1 -2.60976 2.94396 0.967652
1 -2.95998 2.06466 1.30822
1 -3.1236 2.48709 0.416776
1 -3.56373 3.38329 0.351519
1 -2.7323 3.94179 0.407166
1 -2.10967 3.42159 -0.168078
1 -1.19776 3.09665 -0.443787
1 -0.697098 3.34995 -1.26672
1 -0.171583 3.48081 -2.10494
1 -0.42373 2.62094 -2.53898
1 -0.217407 3.5336 -2.88288
1 0.383675 3.30916 -3.65297
1 0.829393 4.16824 -3.37499
1 1.4278 3.7031 -2.72297
1 0.838455 3.62645 -1.91881
1 0.763591 4.59455 -2.16624
1 -0.22047 4.55099 -1.97999
1 -0.390793 5.14414 -1.19793
1 -0.574902 5.56986 -0.307176
1 0.188435 5.15781 0.192911
1 0.420315 4.18028 0.18114
1 -0.43626 3.8372 -0.198787
1 0.359802 3.24116 -0.282886
1 0.0761055 2.98855 0.641895
1 0.491639 3.60268 1.31642
1 1.33356 3.15182 1.02413
1 2.12544 3.20104 0.417506
1 2.92915 2.66175 0.669604
1 2.29488 2.04778 1.14691
1 3.18403 2.13537 1.59328
1 4.05086 2.6233 1.46812
1 4.48249 1.8893 0.954313
1 4.67207 1.05112 1.46542
1 3.69913 0.90344 1.29489
1 3.9924 0.118191 0.757608
1 3.95202 0.630174 -0.100906
1 2.96552 0.736582 -0.281729
1 2.67008 -0.216853 -0.235917
1 1.84644 -0.793328 -0.305011
1 1.26948 -1.52109 -0.674387
1 0.917581 -1.86899 0.190446
1 0.228678 -1.19121 0.432118
1 -0.468322 -0.538306 0.75089
