50
Atoms. Timestep: 10100000
1 0.00407394 -0.00410494 -0.0370112
1 0.154878 0.487377 0.819557
1 1.09915 0.546719 1.13736
1 0.720859 1.40585 0.789048
1 1.44171 2.04974 0.518284
1 1.95595 1.21736 0.742405
1 2.46421 1.87634 1.28698
1 2.98329 1.25388 0.699242
1 2.71434 0.789725 -0.143462
1 2.31127 0.762125 -1.05951
1 2.07341 1.37665 -0.305735
1 2.80784 1.94569 -0.682456
1 2.87544 2.52117 -1.49244
1 3.13652 3.17179 -2.20759
1 2.42692 2.48448 -2.37204
1 2.99623 1.67202 -2.23984
1 2.79471 0.982115 -2.92958
1 2.47679 0.0434644 -3.10994
1 2.95237 -0.804271 -2.90034
1 2.51204 -1.25511 -2.11775
1 2.02787 -1.27131 -2.9967
1 1.12251 -1.64799 -3.18323
1 1.51935 -1.95711 -2.31211
1 1.11802 -2.84397 -2.55854
1 0.867356 -3.49174 -3.27458
1 1.23571 -3.94954 -4.08397
1 0.300283 -4.27684 -4.02749
1 -0.372873 -4.05587 -3.31361
1 -1.10612 -3.7042 -3.88465
1 -1.62992 -2.93811 -4.24829
1 -2.2133 -3.5057 -4.82685
1 -1.41524 -3.31171 -5.399
1 -1.3031 -2.40665 -5.81216
1 -1.22093 -2.34073 -6.80723
1 -1.95789 -1.69208 -6.98084
1 -1.96483 -1.55492 -5.99185
1 -1.97685 -0.949695 -5.19634
1 -2.57587 -0.266391 -4.77073
1 -2.56917 0.265349 -5.61904
1 -2.17211 1.10885 -5.25795
1 -2.34474 2.09744 -5.21871
1 -1.96246 2.66212 -4.48593
1 -1.07458 2.84105 -4.92827
1 -0.706494 1.95911 -4.62933
1 -0.120519 1.33218 -4.11523
1 -0.103856 0.780171 -3.28132
1 -0.0375842 1.12964 -2.34548
1 -0.662888 0.893963 -1.60006
1 -0.614101 -0.00874893 -1.19123
1 -0.611325 0.655717 -0.448801
