50
Atoms. Timestep: 18900000
1 -0.0322098 -0.0423626 0.0444593
1 -0.132807 -0.567784 -0.796523
1 0.324589 -0.214881 -1.61722
1 1.17241 -0.450262 -2.07984
1 0.831712 -1.36715 -2.31417
1 0.338084 -2.02284 -2.88384
1 1.22365 -1.96118 -3.32309
1 1.32173 -1.00086 -3.56773
1 0.531457 -0.47984 -3.87356
1 -0.371939 -0.611904 -3.46021
1 -0.896237 -0.0448054 -2.82537
1 -0.815639 0.922429 -3.05154
1 -1.0032 1.87648 -2.82326
1 -1.49591 2.62874 -3.27362
1 -0.635101 2.71705 -2.79016
1 -0.206255 2.71385 -1.89268
1 -0.197995 3.03408 -0.94842
1 0.127571 3.95164 -1.17542
1 0.952421 3.56699 -0.736524
1 1.73543 4.1902 -0.742357
1 1.14574 4.93 -0.400617
1 2.1454 4.89046 -0.466137
1 2.90402 5.04811 0.167318
1 3.65458 5.41373 -0.391827
1 3.98779 4.72424 0.249032
1 3.89299 4.78805 1.24033
1 4.03563 3.79578 1.20223
1 4.95871 3.4677 1.42236
1 4.4751 2.74013 0.938931
1 4.30649 1.75528 0.932365
1 4.60561 2.27024 1.73584
1 5.58123 2.18431 1.5099
1 6.40641 1.61988 1.53074
1 5.77559 0.964902 1.93039
1 5.23615 0.211404 1.57569
1 4.33083 -0.178788 1.45701
1 5.02555 -0.49703 2.09988
1 4.29687 -1.16411 1.92596
1 3.79669 -0.688944 2.6399
1 3.36446 0.082132 3.1052
1 3.13675 1.02826 3.32514
1 2.74862 0.876186 4.22868
1 2.14892 0.124464 3.93298
1 2.19979 0.0540679 4.93212
1 1.46324 -0.370371 4.40822
1 0.596746 -0.289071 3.91601
1 -0.145921 -0.614059 3.33637
1 -0.0284048 -0.333512 2.39024
1 -0.664057 -0.0192668 1.68617
1 0.0881269 0.052234 1.02856
