50
Atoms. Timestep: 95500000
1 -0.0380067 -0.0196255 0.0378886
1 0.853877 0.0694016 0.486109
1 0.430104 0.974809 0.495401
1 1.15462 1.34737 1.0686
1 1.86226 0.820103 0.597203
1 2.8316 0.777679 0.359601
1 3.4159 0.915464 1.15341
1 4.02908 1.68289 1.3103
1 3.55228 2.35465 1.8744
1 4.36048 2.33722 2.45948
1 4.96869 2.26621 3.24694
1 5.42175 1.97224 4.08178
1 5.01111 1.06377 4.20551
1 4.10931 1.46369 4.3741
1 3.4084 0.823347 4.06176
1 2.44826 1.05424 3.87492
1 1.78275 1.78932 3.76371
1 2.32566 2.21249 3.04078
1 2.3942 2.86311 2.27933
1 1.77238 3.14421 1.55674
1 0.871509 2.85816 1.88412
1 0.492359 2.26816 1.16276
1 0.285349 2.19657 0.183898
1 0.0862028 3.06717 -0.258524
1 -0.0515562 3.58834 0.586375
1 0.284364 4.15749 1.33706
1 -0.472404 4.80313 1.37004
1 -1.20063 4.15597 1.14935
1 -1.5415 3.3951 1.7194
1 -1.17889 3.32974 0.790062
1 -2.16841 3.31852 0.629007
1 -1.46402 2.67044 0.308622
1 -1.19786 1.91342 -0.287442
1 -1.01477 0.964383 -0.0289703
1 -0.141432 1.41029 -0.249488
1 0.100192 0.654715 0.362015
1 -0.476764 0.476426 1.16482
1 -0.713364 -0.432114 0.808563
1 -1.06768 -0.0541373 -0.0538921
1 -1.65241 -0.73433 0.38875
1 -2.08489 -1.53057 -0.0404629
1 -2.41053 -1.74087 -0.964416
1 -2.1865 -1.41994 -1.88162
1 -2.04284 -0.470524 -1.61126
1 -3.00516 -0.356473 -1.83657
1 -3.51943 -0.142203 -1.00265
1 -2.925 0.449896 -0.459606
1 -2.3168 0.998647 0.111282
1 -1.64525 0.873346 -0.61669
1 -0.729718 0.510698 -0.441067
