50
Atoms. Timestep: 68300000
1 0.0134488 0.0276802 -0.0170284
1 1.00106 0.182043 -0.137974
1 1.14185 1.07897 0.292952
1 0.908603 1.06982 -0.682683
1 1.31539 1.34146 -1.55903
1 1.61121 1.94926 -2.28415
1 2.5166 2.27508 -1.99843
1 2.19522 1.93227 -2.8794
1 2.9395 1.58359 -2.30066
1 3.87835 1.94886 -2.28837
1 4.8292 2.26044 -2.26512
1 4.41492 2.01456 -3.14568
1 4.16764 2.86703 -2.69544
1 3.7228 3.21301 -3.52681
1 4.12272 4.11914 -3.66532
1 3.55147 4.51328 -4.38167
1 3.1651 4.12037 -3.5444
1 2.92152 4.28451 -2.59201
1 2.50242 3.58143 -3.16039
1 1.64644 4.05026 -2.99249
1 1.12604 4.86985 -3.25412
1 0.975592 3.93856 -3.58733
1 0.24806 3.25612 -3.70103
1 -0.71656 3.50905 -3.63629
1 -1.42566 3.05491 -3.0958
1 -1.10409 2.1043 -3.08094
1 -0.934016 1.3026 -2.50991
1 -0.603913 1.12106 -1.5863
1 -1.22706 0.521319 -2.08787
1 -0.621946 0.12938 -1.39266
1 -1.07633 0.42085 -0.552813
1 -1.6477 -0.364863 -0.800516
1 -2.19979 -0.68608 -0.0231368
1 -2.50283 -0.542526 -0.965886
1 -2.9701 -0.0717642 -0.211919
1 -3.72479 0.490172 -0.553609
1 -3.35144 1.3753 -0.26277
1 -4.09297 1.82338 -0.771742
1 -4.51122 0.98736 -0.412245
1 -4.56318 0.0310511 -0.694336
1 -5.13117 -0.779309 -0.551307
1 -5.59506 -0.693912 -1.43672
1 -4.76633 -1.16519 -1.13785
1 -3.84734 -0.810444 -1.29444
1 -2.99754 -1.10368 -1.72775
1 -2.58397 -1.07602 -0.821038
1 -2.20559 -0.364977 -1.40069
1 -2.01466 0.252053 -2.15931
1 -1.28667 0.270657 -1.48156
1 -0.769123 0.159165 -0.628263
