50
Atoms. Timestep: 54800000
1 0.0186556 -0.022944 0.0275044
1 -0.349053 -0.456346 -0.796433
1 -0.141296 -1.33093 -1.23443
1 0.599564 -1.85646 -0.80171
1 0.961223 -2.58337 -0.20783
1 1.33164 -2.09313 -0.988513
1 1.84256 -2.93833 -1.15534
1 1.82437 -3.77959 -1.69045
1 0.993555 -4.33143 -1.75569
1 0.402629 -4.01985 -1.01124
1 -0.439445 -3.76721 -1.49655
1 -0.332833 -3.13447 -0.728286
1 -1.21736 -2.82565 -0.382134
1 -0.869155 -1.9303 -0.640945
1 -0.563523 -1.2045 -1.25903
1 -1.21648 -1.9433 -1.43421
1 -2.12921 -1.55423 -1.32798
1 -2.84672 -1.09584 -0.798642
1 -2.67295 -0.442005 -0.0548123
1 -2.5278 0.195817 -0.817904
1 -1.75819 0.812729 -0.962416
1 -1.84243 1.78274 -0.736017
1 -2.16574 2.2666 -1.54625
1 -3.132 2.36828 -1.29419
1 -3.88981 2.49335 -0.651118
1 -3.5111 3.38371 -0.417856
1 -4.34222 3.1425 0.0850206
1 -3.63761 3.79847 0.350562
1 -2.761 3.71349 -0.125724
1 -1.9658 3.11124 -0.043926
1 -1.14249 2.75725 -0.480588
1 -0.264122 3.11351 -0.163581
1 0.639346 3.11738 -0.594011
1 0.499119 3.71114 -1.39097
1 1.18997 4.43503 -1.48011
1 1.10945 5.2884 -0.957353
1 0.997813 4.58768 -0.25134
1 1.9429 4.28101 -0.130307
1 1.29116 3.53274 -0.231636
1 1.37515 2.66899 0.263363
1 1.7996 1.87541 0.711504
1 2.15012 1.3313 1.46027
1 2.6074 1.07067 0.613526
1 2.49314 0.482638 -0.193601
1 2.22157 0.0527447 0.667642
1 1.80114 -0.118903 -0.229668
1 1.48586 0.692523 0.271432
1 0.746787 1.30841 0.558152
1 -0.164633 1.16309 0.190668
1 -0.0852616 0.462332 0.901646
