50
Atoms. Timestep: 42600000
1 0.0431986 -0.0242044 -0.0786316
1 -0.261175 0.892393 0.168499
1 -0.59448 0.0594718 0.595629
1 -0.918481 0.111627 1.53336
1 -1.3145 0.00503313 2.44699
1 -2.31071 -0.00889649 2.50777
1 -2.91252 0.375084 3.20535
1 -2.7946 1.16313 2.60305
1 -3.78892 1.09327 2.68338
1 -4.20761 0.244704 2.99936
1 -4.79778 0.971219 3.35786
1 -5.28157 0.428569 4.04697
1 -4.71431 0.981632 4.64746
1 -4.53747 1.13632 5.62328
1 -4.94238 0.230353 5.53608
1 -5.20623 0.430525 6.47902
1 -5.71662 -0.216497 7.04952
1 -5.49586 -1.1797 6.96924
1 -5.07656 -0.530363 7.6028
1 -4.87709 -0.382275 6.63392
1 -4.82523 -0.551883 5.65323
1 -5.60905 -1.10398 5.35425
1 -5.73484 -2.07872 5.54106
1 -5.74725 -3.07773 5.59736
1 -4.91519 -3.30967 6.10546
1 -4.05772 -3.82686 6.23517
1 -4.42587 -4.50575 5.60718
1 -3.50993 -4.13263 5.69499
1 -4.03104 -4.09881 4.83964
1 -4.60416 -3.59719 4.18655
1 -4.32792 -3.93673 3.28543
1 -3.68409 -3.22954 3.00275
1 -3.91063 -2.4223 2.45895
1 -4.07768 -1.44119 2.56567
1 -4.50619 -0.543015 2.56719
1 -3.54429 -0.40551 2.34379
1 -3.79687 -0.68929 1.41543
1 -3.06794 -0.158946 0.983179
1 -2.43755 -0.896424 0.760895
1 -3.07988 -1.60441 1.07923
1 -3.33435 -1.06221 0.270976
1 -3.53738 -0.71129 -0.640442
1 -2.55628 -0.857263 -0.56308
1 -1.63749 -1.25513 -0.497649
1 -1.6093 -1.52874 -1.45438
1 -2.00769 -0.612933 -1.4717
1 -1.23802 -0.231906 -0.956608
1 -0.483523 -0.379017 -1.60252
1 0.292124 -0.378983 -0.970664
1 -0.2578 -0.938641 -0.360224
