50
Atoms. Timestep: 57800000
1 -0.00533889 -0.0415596 0.0280037
1 0.125631 -0.95286 -0.368722
1 0.145944 -1.92665 -0.589748
1 0.715709 -1.79397 -1.40089
1 1.22227 -2.58409 -1.74021
1 1.63636 -1.80802 -1.26441
1 2.21889 -2.60911 -1.18005
1 2.83232 -2.84796 -0.419541
1 2.03882 -2.33555 -0.0824786
1 1.46936 -2.84187 0.572662
1 0.743827 -3.43808 0.887665
1 1.03113 -3.20168 1.82052
1 1.78158 -2.55185 1.72049
1 2.24743 -2.71191 2.58722
1 1.42771 -3.0125 3.06557
1 0.888181 -3.77528 3.4195
1 0.161209 -3.1423 3.15405
1 0.349687 -2.7028 4.03553
1 0.152064 -1.93013 4.6453
1 0.739186 -1.56612 3.92517
1 1.33819 -2.36329 3.79438
1 2.21354 -2.32587 3.31285
1 2.60488 -1.46036 3.00316
1 3.07322 -1.94441 2.26245
1 3.08385 -1.54867 1.34375
1 2.09854 -1.39286 1.45441
1 2.54057 -0.815733 2.14043
1 1.57184 -0.634071 1.99326
1 1.33602 -1.06933 1.12256
1 1.14649 -1.31371 0.167024
1 1.01985 -0.825767 -0.690659
1 1.0901 -1.34715 -1.54766
1 1.11715 -0.372554 -1.78096
1 0.934955 -0.361478 -2.76785
1 1.82094 -0.172949 -2.33591
1 1.45467 0.718851 -2.62388
1 1.70119 1.40053 -1.93288
1 2.68283 1.27433 -2.08278
1 3.30324 1.88475 -2.57347
1 3.4294 2.69272 -2.00215
1 2.54619 2.79082 -1.54902
1 2.97083 3.10148 -0.699063
1 2.84992 2.52634 0.115988
1 2.06402 1.96778 0.369877
1 2.15009 1.0579 -0.0401662
1 2.1383 0.685817 -0.968122
1 1.57397 1.44675 -0.657859
1 0.703682 1.05038 -0.95236
1 -0.0754383 1.66368 -0.904407
1 0.0186046 0.697648 -0.648485
