50
Atoms. Timestep: 57100000
1 -0.002048 0.00898703 0.025423
1 -0.308987 0.491572 0.8511
1 -0.416096 0.45921 1.84157
1 -0.250332 1.02914 2.64936
1 -1.11248 0.870171 3.13722
1 -2.04003 0.985493 3.51157
1 -2.77041 1.64718 3.38171
1 -3.21348 1.73219 2.48282
1 -3.76367 0.890967 2.51555
1 -3.02647 0.421057 2.0182
1 -3.09844 -0.128659 2.85314
1 -2.8311 -0.828222 3.52049
1 -1.99866 -0.859883 4.07571
1 -1.72307 -0.366193 4.90201
1 -1.35358 -1.2542 4.62114
1 -0.975881 -1.96095 5.21814
1 -0.205667 -2.23357 5.79241
1 -1.01043 -1.67052 5.96771
1 -1.68291 -1.15786 6.50882
1 -2.56258 -1.62223 6.47063
1 -2.91746 -0.687799 6.53653
1 -2.82975 -1.27469 5.73431
1 -3.57933 -0.6028 5.73476
1 -4.16175 -0.409698 6.51832
1 -4.26072 -0.486836 7.50768
1 -3.26654 -0.574201 7.57934
1 -2.98527 -1.14245 8.35294
1 -2.0776 -0.982412 8.74062
1 -1.84953 -1.00236 7.77442
1 -1.45021 -0.112077 7.52755
1 -1.37733 -0.420274 8.4744
1 -0.496185 -0.495724 8.95503
1 -0.672127 -0.0289551 8.09448
1 0.267176 -0.302617 7.8792
1 0.969605 -0.960726 7.61277
1 1.5555 -0.852549 6.80291
1 1.07701 -0.852871 5.92334
1 0.698781 -0.015004 5.53197
1 1.11664 0.820864 5.1665
1 1.21362 1.10133 4.20626
1 1.2044 1.83211 3.5195
1 1.87384 1.17122 3.17287
1 2.07313 0.73467 2.29949
1 2.06575 0.409113 1.35446
1 2.81978 0.102143 0.770633
1 2.34764 -0.486838 1.42549
1 1.51313 -0.857114 1.02366
1 1.26282 -1.36773 0.20756
1 0.383444 -1.54955 0.645438
1 0.525286 -0.832718 -0.0415802
