50
Atoms. Timestep: 81100000
1 0.0271295 -0.06366 0.0617811
1 -0.0121076 0.665978 0.746898
1 -0.0280297 0.96827 -0.20785
1 0.853315 0.511931 -0.0923583
1 1.22862 1.26717 -0.62408
1 1.33021 1.15368 -1.6104
1 1.60222 1.1028 -2.57819
1 0.780384 1.56831 -2.89364
1 1.20302 1.36063 -3.77584
1 0.835254 1.69416 -4.64642
1 -0.0210318 2.17892 -4.46409
1 -0.673627 1.81775 -5.12757
1 -1.05504 1.17354 -4.45427
1 -1.67434 1.9521 -4.54058
1 -1.90987 1.09224 -4.99389
1 -2.81437 1.21389 -5.40048
1 -2.49979 0.651751 -4.63859
1 -2.05903 -0.235354 -4.50237
1 -2.13734 -0.426111 -3.52138
1 -1.8538 -0.576694 -2.57556
1 -1.65749 0.263848 -2.08408
1 -1.7287 0.266581 -3.08649
1 -0.755767 0.273605 -2.84651
1 -0.475935 -0.288657 -2.07226
1 -0.644658 -1.2499 -2.2584
1 -1.04578 -1.76744 -3.01186
1 -1.75278 -1.79737 -3.72095
1 -2.01718 -1.38439 -2.8486
1 -2.02547 -2.21956 -2.30549
1 -2.23085 -2.89376 -1.59288
1 -2.76931 -3.48163 -0.992229
1 -1.83768 -3.71751 -0.727079
1 -1.35619 -3.74109 0.143925
1 -0.550589 -3.25157 0.486106
1 0.15423 -2.86388 -0.101408
1 0.46796 -1.94983 -0.349761
1 1.1144 -2.68584 -0.57358
1 1.20333 -2.36319 -1.5098
1 1.64325 -1.9268 -2.29154
1 0.690772 -2.15063 -2.09059
1 1.00108 -3.09717 -2.08191
1 0.86427 -2.71447 -2.99586
1 0.648714 -1.76035 -3.17671
1 -0.138118 -1.36118 -2.70931
1 -0.550526 -1.46606 -1.80854
1 -0.873723 -0.762254 -1.17951
1 -0.861543 -0.889253 -0.181428
1 -0.264159 -0.703552 0.597135
1 0.256426 -1.27836 -0.0295711
1 0.125481 -0.607568 -0.765206
