50
Atoms. Timestep: 74900000
1 -0.0046445 -0.000593392 0.0255649
1 0.0562406 -0.471557 0.903806
1 -0.561619 -1.20238 0.598648
1 -1.13041 -1.45143 1.38272
1 -2.10553 -1.42983 1.12806
1 -1.60556 -1.86514 0.380169
1 -2.32222 -2.13525 -0.252094
1 -2.32901 -1.20084 -0.613301
1 -1.55577 -0.736898 -1.04582
1 -1.74956 -0.056912 -0.332236
1 -2.41772 -0.253237 0.392517
1 -2.44356 0.553528 -0.199774
1 -1.60312 1.06977 -0.386187
1 -0.760007 1.1476 -0.917668
1 -0.928709 1.64513 -1.77692
1 -0.81314 1.628 -2.76864
1 -1.18982 2.51922 -2.52926
1 -1.00085 3.48332 -2.70605
1 -0.895318 4.39119 -2.2977
1 -0.0886167 4.309 -2.88688
1 0.381719 5.02561 -2.37234
1 1.02393 5.7616 -2.16102
1 1.64322 5.90611 -1.38921
1 1.49932 5.24379 -0.645595
1 1.34711 4.89617 0.281204
1 1.44532 3.91359 0.11939
1 1.1297 2.99524 -0.107729
1 1.44813 2.04844 -0.0263476
1 1.97498 2.39199 0.741147
1 1.97098 1.89192 1.61447
1 1.19459 2.36899 2.03196
1 0.472645 2.88015 2.50669
1 -0.0352822 2.06922 2.79422
1 0.415298 1.85132 3.66346
1 0.883331 1.38793 2.91162
1 1.8069 1.75094 3.03835
1 2.69631 2.15903 2.82711
1 3.46352 2.54894 3.34494
1 2.87061 3.27507 3.69919
1 2.58939 4.02097 3.09825
1 2.5679 4.91597 2.64881
1 1.58843 4.70112 2.59035
1 1.87231 3.82482 2.18655
1 2.44561 3.72013 1.37422
1 1.80764 2.97542 1.19018
1 1.6669 2.0923 0.744521
1 1.92606 1.70703 1.62803
1 2.25705 0.964297 1.04297
1 1.41352 0.781205 0.546025
1 0.516801 0.843322 0.109201
