50
Atoms. Timestep: 92700000
1 0.030207 0.00392051 -0.00840917
1 0.10244 0.87282 0.480754
1 0.125776 1.87485 0.463313
1 -0.778568 2.29553 0.413776
1 -0.881018 2.73493 -0.473171
1 -0.0959962 2.11899 -0.57351
1 0.254227 2.85584 -1.15144
1 0.0272879 3.6119 -0.535443
1 0.342444 3.36434 0.379451
1 1.21657 3.14032 -0.0482999
1 2.18431 3.34831 0.0948462
1 2.63907 2.49311 -0.147332
1 3.03493 1.66433 -0.529087
1 3.01915 1.49107 -1.51967
1 2.1783 1.86102 -1.12927
1 1.26143 2.07278 -1.46072
1 1.45479 1.67358 -2.35366
1 0.460393 1.51406 -2.35855
1 -0.483572 1.36853 -2.66716
1 -1.28388 0.943149 -2.24885
1 -1.66776 1.76399 -2.66571
1 -1.6063 2.17634 -3.58187
1 -2.23454 1.64088 -4.13746
1 -1.60579 0.879366 -4.28517
1 -2.18138 0.95224 -5.09561
1 -1.73525 0.51269 -5.88035
1 -1.85 0.143887 -4.95875
1 -2.3918 -0.599195 -4.57345
1 -2.04689 -1.4977 -4.84884
1 -1.64382 -1.35522 -5.75054
1 -0.955417 -0.914639 -5.17372
1 -0.624329 -1.23485 -6.06461
1 -0.804726 -2.01721 -6.65398
1 0.0318654 -2.29959 -7.11463
1 0.251112 -3.09936 -6.55186
1 0.795892 -3.50988 -5.81328
1 1.59869 -3.24727 -6.34982
1 2.29428 -2.99236 -5.67804
1 2.73661 -2.64156 -4.85857
1 2.28534 -3.23867 -4.20143
1 2.14077 -2.37594 -3.7197
1 2.92387 -1.83866 -3.4217
1 3.28948 -1.23626 -4.14172
1 2.35412 -0.976007 -3.91024
1 2.64829 -0.787598 -2.97452
1 2.86417 -0.0987257 -2.28028
1 1.91821 -0.151748 -2.60422
1 1.21743 -0.192304 -1.88982
1 0.5193 -0.861669 -1.64971
1 0.391382 -0.647484 -0.678312
