50
Atoms. Timestep: 96300000
1 -0.00663651 0.000431531 -0.0538954
1 -0.418729 0.732844 -0.59236
1 0.044613 1.61518 -0.613363
1 -0.756352 1.34215 -1.14961
1 -0.00601533 1.19531 -1.79854
1 0.994756 1.16505 -1.83539
1 0.583461 2.0758 -1.81617
1 1.48031 2.33183 -1.44377
1 1.96211 3.06378 -1.92421
1 1.53603 3.34043 -2.79661
1 1.60802 3.75311 -3.69842
1 1.94088 4.43451 -4.3496
1 2.50436 4.53394 -5.15728
1 3.31417 4.82316 -5.67638
1 3.87616 4.099 -5.26843
1 4.34219 4.72188 -4.64783
1 4.21151 4.14727 -3.8367
1 3.5273 3.42308 -3.82982
1 3.5842 2.45373 -3.60525
1 2.88194 2.45057 -2.90061
1 3.40687 2.13197 -2.10982
1 3.76594 2.98271 -1.71849
1 3.60254 2.87027 -0.732117
1 2.88044 2.30779 -1.14369
1 3.49877 1.57978 -0.842453
1 3.12995 1.10709 -0.0470614
1 2.71221 0.251057 -0.355849
1 2.91309 -0.295397 -1.16509
1 2.66112 -0.681047 -2.04912
1 2.3242 -0.0433812 -2.75075
1 2.24909 0.686387 -3.43168
1 1.85801 0.310651 -4.27737
1 2.69092 -0.017217 -4.72248
1 3.05207 -0.912839 -4.46812
1 3.73759 -0.248771 -4.17213
1 3.611 -0.550244 -3.23074
1 4.13068 -0.387913 -2.38738
1 3.6415 0.481026 -2.28591
1 2.68159 0.511348 -1.99509
1 1.74123 0.356451 -2.27415
1 2.0747 -0.377409 -2.87282
1 1.93669 -0.338548 -1.89142
1 1.84288 0.0690795 -0.99508
1 1.19897 0.317498 -0.277265
1 1.38946 0.712633 0.625318
1 0.887564 -0.120352 0.85777
1 0.778552 -0.597152 1.73164
1 0.0312825 -1.19041 1.44553
1 0.230996 -1.70284 0.612908
1 0.459392 -0.873739 0.0933079
