50
Atoms. Timestep: 61400000
1 0.022157 0.000321818 -0.0376813
1 0.981432 -0.254937 0.0891369
1 0.703487 -0.153136 -0.865638
1 0.464769 0.239917 -1.75009
1 -0.240816 0.925954 -1.61664
1 -0.751851 0.356931 -2.25941
1 -0.343385 -0.409929 -2.76624
1 0.583834 -0.498303 -3.1149
1 1.47013 -0.389529 -3.56475
1 1.75462 -1.3219 -3.77667
1 1.73879 -1.06686 -2.80659
1 1.9625 -0.933208 -1.84123
1 1.03909 -1.29422 -1.76137
1 0.222215 -1.45853 -2.31001
1 -0.562673 -2.04685 -2.55583
1 -0.648998 -3.02552 -2.73498
1 -1.64028 -2.86535 -2.66334
1 -2.5635 -2.58003 -2.92411
1 -2.2912 -2.77692 -3.85528
1 -1.4834 -2.67955 -4.43639
1 -1.96945 -1.87682 -4.10384
1 -1.78194 -1.27608 -3.3302
1 -2.05579 -1.64677 -2.44217
1 -2.0234 -1.71202 -1.45041
1 -1.43643 -1.48946 -0.662735
1 -0.74295 -1.02026 -1.21908
1 -0.320722 -1.83738 -0.819688
1 -0.456349 -2.29878 -1.70048
1 -0.52091 -3.24384 -1.38455
1 0.0120512 -3.47441 -0.565365
1 -0.230579 -3.12542 0.344756
1 -0.725451 -2.78129 1.14802
1 -0.130037 -3.57525 1.25054
1 0.276508 -4.16293 0.546893
1 0.638953 -3.26946 0.264302
1 1.57532 -3.14454 -0.0722686
1 1.55133 -3.91172 0.57239
1 1.74522 -4.41441 1.40985
1 0.895737 -4.93843 1.50903
1 0.849357 -5.09929 2.49972
1 -0.0128784 -4.70623 2.81368
1 -0.673598 -4.55017 2.08453
1 0.224916 -4.21556 1.76405
1 0.938329 -3.88748 1.15026
1 0.751617 -2.92099 1.33074
1 0.385765 -2.78188 0.408075
1 0.882437 -1.97171 0.0943805
1 -0.104469 -1.84827 0.0386057
1 0.413244 -1.00216 -0.071137
1 -0.399009 -0.766265 0.456107
