50
Atoms. Timestep: 19100000
1 -0.110692 0.00326964 -0.0394972
1 -0.454574 -0.780532 -0.552341
1 -1.23551 -1.38215 -0.407077
1 -1.40465 -1.41849 0.576292
1 -1.98641 -0.72427 0.997577
1 -2.77692 -0.521409 0.404172
1 -1.94736 0.0271866 0.431091
1 -2.6636 0.16154 1.11809
1 -3.18604 0.178631 0.267126
1 -4.03722 0.57881 -0.0647142
1 -4.25463 -0.393434 0.0491569
1 -4.40746 -1.27542 0.492836
1 -4.96872 -0.987947 1.26959
1 -5.15036 -1.07579 2.25703
1 -4.57108 -1.45543 2.97825
1 -3.79866 -1.36263 3.61175
1 -2.9618 -1.63764 4.07204
1 -2.09761 -1.51997 4.54212
1 -2.72186 -0.759835 4.71865
1 -2.35874 0.170653 4.71752
1 -1.67677 0.776406 4.32623
1 -2.11233 0.572668 3.44706
1 -1.91093 1.51292 3.74072
1 -1.07469 1.75007 3.23086
1 -1.43608 0.901848 2.85917
1 -0.796819 0.863544 2.08758
1 -0.859272 -0.0623393 2.44808
1 -1.52491 0.164516 1.73626
1 -2.0401 -0.671615 1.52773
1 -2.76166 -0.456754 2.18426
1 -2.6594 -1.38697 1.81702
1 -2.57239 -1.42377 0.823965
1 -2.19808 -0.523217 0.574875
1 -1.25906 -0.806639 0.759022
1 -0.880733 -0.269918 0.000865819
1 -0.457215 -0.453079 0.895882
1 -0.80138 -0.862347 1.73212
1 -0.538505 -1.09907 2.67018
1 -0.0368758 -1.93189 2.92378
1 0.482448 -2.70345 2.57272
1 1.04662 -3.17272 1.90116
1 1.362 -2.23359 2.00873
1 1.81835 -1.38843 1.74423
1 2.06077 -0.417256 1.66381
1 3.01033 -0.422212 1.97102
1 2.35567 0.322154 2.06799
1 1.37574 0.13295 2.21631
1 0.446954 0.333434 2.53431
1 0.700491 0.571881 1.58892
1 0.545078 0.142126 0.700197
