50
Atoms. Timestep: 48400000
1 -0.0373059 0.0552071 0.026349
1 0.689872 0.199228 -0.647964
1 1.44728 -0.197136 -0.12639
1 2.35015 0.0783598 -0.459271
1 2.44413 0.669749 0.340464
1 3.33542 0.209183 0.317186
1 3.6922 -0.363899 -0.413219
1 4.5153 -0.492491 -0.963806
1 5.184 0.25352 -0.929524
1 5.34711 0.491725 -1.89024
1 5.19016 1.09754 -1.10466
1 6.04248 1.19914 -1.61126
1 6.835 0.660541 -1.32449
1 7.19254 1.57427 -1.5136
1 6.98203 2.53749 -1.64598
1 6.15854 2.26296 -2.15156
1 6.33661 2.68242 -3.04967
1 6.05988 3.63867 -3.15688
1 5.28492 3.22335 -3.64802
1 4.79692 2.48569 -4.10659
1 3.91978 2.27106 -3.68551
1 3.95916 1.3578 -4.0887
1 3.45892 1.06855 -4.90118
1 3.96814 1.11756 -5.7643
1 4.22777 1.86929 -6.36584
1 3.47944 2.48908 -6.13517
1 2.58663 2.0257 -6.08355
1 2.10481 1.62003 -5.30521
1 2.5949 0.866928 -5.74591
1 1.81122 0.325441 -6.06927
1 1.32605 -0.42309 -5.61401
1 0.43544 -0.618416 -6.03326
1 0.415656 -1.08082 -5.15005
1 -0.519799 -1.05613 -4.79215
1 -0.186777 -0.130799 -4.95008
1 0.136663 0.418132 -4.17778
1 0.570193 -0.0279733 -3.39834
1 0.310119 -0.965212 -3.16024
1 -0.528269 -0.606625 -2.73664
1 -0.691697 -1.31948 -2.05734
1 -0.764175 -2.168 -1.53879
1 -0.538356 -3.05002 -1.11715
1 -0.533589 -2.86702 -0.140795
1 0.248042 -2.67082 -0.73552
1 0.673831 -3.39463 -1.28623
1 1.20008 -2.61135 -0.9526
1 1.26964 -1.63187 -0.757375
1 0.394135 -1.67098 -0.266785
1 0.925286 -1.18802 0.424117
1 0.0883439 -0.931845 -0.0595726
