50
Atoms. Timestep: 91400000
1 -0.0732192 0.0348059 -0.00896167
1 0.718813 0.417301 -0.481761
1 0.140942 1.20541 -0.710382
1 0.400769 2.16479 -0.770949
1 1.29365 1.71623 -0.823818
1 1.53482 2.6817 -0.95989
1 0.773669 3.1211 -1.4199
1 -0.208754 3.04296 -1.54936
1 0.335926 2.63431 -2.28889
1 0.390519 1.71087 -2.67366
1 0.990482 2.21208 -2.04692
1 1.3439 3.14526 -2.06018
1 2.17734 2.98054 -1.53471
1 2.68316 2.12297 -1.64358
1 2.10125 1.31921 -1.47114
1 1.54808 0.597696 -1.0448
1 0.774719 -0.0209277 -0.893885
1 -0.205721 -0.0297414 -0.724941
1 -0.205273 0.4434 0.156019
1 -0.915509 1.13252 -0.00209511
1 -1.29443 0.258497 -0.315991
1 -0.920814 0.817558 -1.05421
1 -0.572389 1.32669 -1.83605
1 0.196037 1.77133 -1.38325
1 0.253899 1.4862 -2.33863
1 -0.580242 1.89303 -2.72248
1 -1.0174 1.28756 -3.38452
1 -0.656027 1.12185 -4.30097
1 -1.20615 0.321812 -4.53521
1 -1.42621 -0.262525 -3.75726
1 -1.4847 -0.907208 -4.51926
1 -2.11682 -1.23502 -3.81196
1 -1.77207 -1.36568 -2.88045
1 -0.90192 -1.7845 -2.61172
1 -0.360074 -2.17826 -3.36033
1 -0.499139 -2.20437 -4.35158
1 -1.44481 -1.88227 -4.41649
1 -2.39932 -1.99025 -4.66516
1 -1.95497 -2.6725 -4.09233
1 -1.37975 -2.16517 -3.44486
1 -2.14759 -2.48158 -2.87993
1 -2.77414 -2.96589 -2.26836
1 -2.29556 -2.33479 -1.65717
1 -2.18574 -1.35676 -1.81663
1 -1.24314 -1.60817 -2.0217
1 -1.02232 -0.819551 -1.44684
1 -0.681939 -1.75604 -1.46798
1 -1.44292 -1.33035 -0.978766
1 -0.956516 -0.83206 -0.260842
1 -0.85196 0.0898391 -0.629753
