50
Atoms. Timestep: 36100000
1 0.00191542 -0.04293 -0.00615508
1 0.277777 -0.853326 -0.532181
1 0.654441 -1.6572 -0.066978
1 -0.0615167 -1.42791 0.583466
1 -0.860109 -1.33835 -0.0265502
1 -1.42805 -1.85409 -0.654801
1 -1.90637 -2.42244 0.0067839
1 -1.72089 -3.39862 -0.00792237
1 -1.98484 -3.74517 -0.903053
1 -2.86473 -3.90683 -1.32423
1 -2.33488 -3.13054 -1.68982
1 -3.08078 -2.85552 -2.28897
1 -3.49882 -2.32002 -3.0145
1 -2.50197 -2.41918 -2.92488
1 -2.26149 -1.63975 -2.34269
1 -1.55798 -1.6425 -1.62863
1 -1.10672 -1.3691 -0.785576
1 -1.16925 -1.13286 0.178846
1 -1.40996 -1.09234 1.14769
1 -2.2388 -0.537262 1.06054
1 -2.27292 0.363083 0.628299
1 -2.19555 0.648604 1.58468
1 -1.19644 0.580032 1.4987
1 -0.244063 0.737788 1.26954
1 0.0417489 1.58702 0.821541
1 0.165078 0.956117 0.0560687
1 0.281729 1.09802 -0.926239
1 1.27192 1.2355 -0.851034
1 2.20698 1.17048 -1.19459
1 2.27451 1.64017 -2.07626
1 2.31066 1.22521 -2.98298
1 1.63261 1.35305 -3.70724
1 1.86929 0.422044 -3.95777
1 1.72085 -0.456737 -4.4077
1 2.27932 -0.192218 -5.18919
1 1.5564 0.414122 -5.51196
1 0.611161 0.635748 -5.76109
1 0.652753 -0.194124 -5.20559
1 0.0817829 -0.303214 -4.39009
1 0.172613 0.679643 -4.54366
1 -0.321665 1.18986 -3.84913
1 0.0759979 0.272046 -3.73059
1 0.981966 0.694677 -3.71631
1 1.10291 0.368337 -2.77798
1 0.376463 0.981434 -3.09167
1 0.5115 0.85488 -2.10733
1 0.750524 0.016281 -1.61435
1 1.10282 0.949482 -1.53656
1 0.318636 1.06602 -0.935416
1 0.640479 0.134956 -0.748491
