50
Atoms. Timestep: 37200000
1 -0.0217043 0.0185084 0.0568536
1 0.755219 -0.378093 -0.431216
1 1.18472 -1.18348 -0.0119948
1 0.588152 -0.64273 0.587528
1 0.930981 -0.505381 1.51867
1 1.23724 -0.0487844 0.690067
1 1.80695 0.152965 1.48237
1 2.51872 -0.552288 1.52475
1 2.37202 -1.47273 1.88806
1 1.72643 -1.16339 2.59296
1 1.6782 -1.96707 2.00479
1 1.04193 -1.43957 1.45303
1 1.49377 -0.973214 0.682828
1 1.84761 -0.811071 -0.234346
1 1.72836 -0.307729 -1.09162
1 2.40917 -1.02238 -0.975237
1 2.73986 -0.121603 -0.680438
1 2.14468 0.580099 -0.287775
1 2.37947 0.789012 0.662007
1 2.18685 1.6093 0.118494
1 1.53222 1.83088 -0.597725
1 0.892889 1.09583 -0.840915
1 0.210819 0.39061 -0.646525
1 0.0364568 1.3595 -0.838118
1 -0.729905 1.3978 -0.194472
1 -1.11362 0.571001 -0.595674
1 -1.62613 0.332034 0.224874
1 -2.39487 0.0401873 -0.340096
1 -2.69645 -0.809663 -0.748977
1 -2.42151 -0.966312 -1.69943
1 -2.43936 -0.00056388 -1.41149
1 -1.64008 -0.10646 -2.0065
1 -0.980804 0.422952 -2.55104
1 -0.395657 -0.155648 -3.11792
1 -0.0749793 0.748815 -2.84004
1 -0.0237128 -0.00655954 -2.19113
1 -0.55438 0.36661 -1.43075
1 -0.348155 1.33692 -1.55311
1 -0.796966 1.27947 -2.44338
1 -1.57767 1.56945 -1.89257
1 -2.07597 2.26582 -1.36979
1 -2.82212 1.60194 -1.28015
1 -2.33321 2.01688 -0.510237
1 -2.07375 1.04925 -0.435568
1 -1.28666 1.13221 0.176259
1 -1.64887 1.83402 0.797711
1 -1.28952 2.12946 1.68417
1 -0.566507 1.52882 1.34149
1 -0.220729 1.2079 0.467283
1 0.423034 0.517396 0.803122
