50
Atoms. Timestep: 30100000
1 -0.0131542 -0.0359293 0.00212873
1 -0.102671 -0.183541 -0.981459
1 -0.546786 -0.13954 -1.87264
1 -1.38957 0.00193174 -2.38997
1 -1.15684 0.963484 -2.29255
1 -0.53371 1.19262 -3.03886
1 -0.164041 1.99708 -2.55795
1 -0.513444 2.63636 -1.87826
1 -0.86571 3.33378 -2.50702
1 -0.539331 4.11323 -3.03918
1 -0.333272 4.17347 -4.01557
1 -0.516313 3.19341 -3.91402
1 -0.256963 2.48581 -4.5569
1 -0.503944 2.37791 -5.52358
1 -0.820197 3.06917 -4.87301
1 -1.79632 2.95753 -4.68157
1 -2.52417 3.36937 -4.14231
1 -1.70057 3.29482 -3.56422
1 -2.19165 2.55459 -3.09132
1 -2.4623 1.64878 -3.42998
1 -3.16016 0.950572 -3.28308
1 -3.12181 0.287476 -4.04104
1 -2.56467 -0.102434 -3.30513
1 -2.24038 -0.0403454 -2.3651
1 -1.81304 -0.771864 -1.83156
1 -1.24751 -0.0729356 -2.26676
1 -0.373924 -0.563761 -2.22427
1 -0.637102 -0.747214 -3.17
1 -1.12251 -1.23835 -2.44821
1 -0.143761 -1.40217 -2.33504
1 0.41307 -2.21579 -2.51493
1 0.86073 -1.41486 -2.11141
1 1.68655 -0.98161 -1.74611
1 2.11637 -0.350826 -1.11486
1 1.14224 -0.568769 -0.994319
1 1.50132 -0.183571 -0.146234
1 2.11039 -0.883355 0.216265
1 1.74332 -0.150273 0.796566
1 2.1861 0.392363 1.50652
1 1.30165 0.559406 1.06689
1 1.97766 0.948914 0.451843
1 2.05841 1.43582 1.32418
1 1.99313 1.91841 2.19665
1 1.24672 1.65083 2.7925
1 0.263969 1.78285 2.90705
1 -0.420351 1.69966 2.18285
1 -1.12025 1.40319 2.82832
1 -1.11442 0.717058 2.10623
1 -1.08611 0.406621 1.15489
1 -0.834002 -0.310938 0.501047
