50
Atoms. Timestep: 86200000
1 -0.0486229 0.0283986 -0.0354542
1 -0.329975 0.509519 0.791417
1 0.135845 1.17612 1.36866
1 0.268858 1.91991 2.01998
1 0.116491 2.78201 1.53396
1 0.709071 3.14343 2.25083
1 0.940535 4.10673 2.35237
1 0.0443477 3.89726 2.73421
1 -0.546136 3.12257 2.97435
1 -0.712135 4.10213 3.11129
1 -0.420221 4.56705 2.27025
1 -1.3779 4.47548 1.99183
1 -1.8603 3.91167 2.66728
1 -2.38973 4.70274 2.35566
1 -1.87879 5.45884 1.9362
1 -2.75407 5.9372 2.00746
1 -2.33122 6.14012 2.89031
1 -1.80945 6.47637 2.11231
1 -1.22054 6.05924 2.80557
1 -0.845529 6.32564 1.91637
1 -0.838903 7.32105 1.9047
1 -1.11172 6.96165 2.79414
1 -1.82227 7.60431 2.51038
1 -2.59885 8.14223 2.18502
1 -1.97313 7.61092 1.61297
1 -2.32672 6.98401 0.919015
1 -2.19023 7.65117 0.187639
1 -3.17759 7.75428 0.317832
1 -3.3368 7.83417 -0.663789
1 -4.32918 7.94086 -0.700173
1 -4.02172 7.3747 0.0638698
1 -3.96893 6.39969 0.278984
1 -3.31398 5.6906 0.528208
1 -3.08345 6.11199 -0.346351
1 -3.2812 5.28011 -0.855843
1 -3.69498 5.71521 -1.64933
1 -2.72057 5.75698 -1.86059
1 -1.7731 5.55131 -2.09649
1 -2.3431 4.76236 -2.33124
1 -1.65812 4.06119 -2.54336
1 -0.919583 3.4124 -2.36969
1 -0.829309 2.69604 -3.06801
1 -1.09032 2.26909 -2.19754
1 -0.756986 2.62451 -1.3243
1 0.103875 3.03784 -1.6071
1 0.499616 2.11959 -1.59
1 0.519345 1.53267 -0.777142
1 0.612027 0.599165 -0.418645
1 1.49792 0.208207 -0.185732
1 0.759411 0.307641 0.484719
