50
Atoms. Timestep: 78700000
1 -0.00394143 0.00334742 0.0571754
1 0.494971 0.879035 0.044686
1 -0.233319 1.47902 -0.296238
1 0.218738 1.88761 -1.0843
1 -0.351589 2.48023 -1.65383
1 -0.511094 2.26214 -0.691382
1 0.0737362 2.95364 -0.28308
1 1.04167 2.71594 -0.153967
1 0.667275 3.37594 0.489592
1 0.794887 2.67594 1.19057
1 1.26512 1.91457 0.757195
1 0.906646 1.42957 1.54969
1 0.0130072 1.869 1.49807
1 -0.297876 1.94898 0.550622
1 -0.703439 1.03607 0.588209
1 -1.42011 0.629096 0.0339702
1 -2.12182 0.264152 0.641507
1 -2.78202 0.997004 0.463707
1 -3.50626 1.68299 0.409483
1 -3.3014 2.65134 0.273643
1 -4.25201 2.95133 0.374487
1 -4.45299 2.03697 0.717158
1 -3.85803 2.66384 1.21943
1 -3.94033 3.62386 1.45186
1 -4.20638 3.91395 0.531215
1 -4.4665 4.87046 0.398719
1 -5.27591 5.03914 0.961174
1 -5.96265 5.72473 1.20424
1 -5.72852 6.40343 1.8944
1 -5.58883 7.34085 2.20386
1 -6.36364 7.50563 1.57783
1 -5.81087 7.65391 0.74997
1 -6.51654 7.02116 0.420451
1 -5.74854 6.73811 1.00071
1 -4.95319 6.8899 0.411436
1 -4.36604 6.09362 0.543115
1 -4.49123 6.18413 1.52724
1 -5.09489 5.69904 0.901377
1 -4.19923 5.25908 1.03115
1 -4.24915 4.65642 1.82533
1 -4.80202 4.47305 1.01385
1 -4.6878 3.50222 0.763541
1 -4.48939 2.93451 1.5562
1 -4.25398 2.20166 0.91188
1 -4.36758 1.21187 0.81131
1 -3.46374 1.42899 1.18611
1 -3.08169 0.925304 0.404803
1 -2.34805 0.918291 1.0831
1 -1.80356 0.595425 0.31092
1 -0.988793 0.139947 -0.058757
