50
Atoms. Timestep: 49100000
1 0.0126322 -0.00519652 -0.00944669
1 0.426564 -0.882597 0.246682
1 -0.555081 -0.693019 0.350003
1 -0.338507 -0.82033 1.31774
1 -0.173333 0.0256302 0.822821
1 -0.905713 0.209449 0.169421
1 -1.68851 0.387755 0.751409
1 -1.94629 0.459502 1.70705
1 -1.07824 0.784181 2.07212
1 -1.93559 1.26567 2.25255
1 -2.72144 1.47415 2.8369
1 -3.42312 0.916215 3.28225
1 -3.04872 1.73709 3.72267
1 -2.64677 0.82088 3.70607
1 -2.80782 0.186249 4.45723
1 -2.18808 -0.453104 3.99539
1 -1.68615 -0.402349 4.85683
1 -2.19044 -1.19399 5.20296
1 -1.3307 -1.36473 4.71565
1 -1.39549 -1.79483 3.81259
1 -0.501871 -1.36205 3.93985
1 0.32317 -1.36087 4.49711
1 0.78505 -2.1416 4.90158
1 0.398624 -2.05828 3.9838
1 0.690532 -3.01264 3.97842
1 1.09823 -2.91586 3.06491
1 1.83706 -3.4232 2.62423
1 1.36422 -3.83668 3.3982
1 0.851212 -4.67779 3.20876
1 0.662701 -3.83531 2.70088
1 1.03985 -3.88841 1.78167
1 1.79987 -3.39647 1.35322
1 2.27243 -2.75536 1.9704
1 1.76308 -2.06852 2.49101
1 1.40235 -1.95954 1.56758
1 1.39679 -2.30916 0.631141
1 1.26165 -1.37926 0.983367
1 1.65436 -0.980959 0.157135
1 1.45992 -0.38899 -0.629638
1 1.719 -1.18402 -1.17354
1 0.788007 -0.834914 -1.31854
1 0.792507 -1.32863 -2.18332
1 0.197887 -2.11388 -2.0091
1 -0.00634858 -2.44786 -2.92327
1 -0.225573 -1.47486 -2.94635
1 0.122292 -0.580989 -3.21709
1 -0.834885 -0.328034 -3.0649
1 -0.520078 -0.35904 -2.11434
1 -0.025595 -1.10839 -1.67362
1 0.010029 -0.461932 -0.899509
