50
Atoms. Timestep: 89400000
1 0.0123884 0.0456519 -0.0153225
1 -0.351536 -0.670204 0.58197
1 -0.425789 -0.535024 -0.409334
1 0.35597 -0.285676 -0.9789
1 0.346198 -1.21048 -0.605987
1 1.1604 -0.950143 -0.0871994
1 1.46548 -0.0882667 -0.496041
1 2.34769 -0.251411 -0.0592391
1 3.26055 -0.163618 0.330128
1 3.66472 -0.0574976 -0.578237
1 4.33664 0.670437 -0.698001
1 3.99446 0.80061 0.237834
1 4.67365 0.516556 0.915245
1 5.42037 -0.119285 0.714461
1 6.02635 -0.494949 0.0191152
1 6.16241 -0.0222372 -0.851166
1 6.00593 0.960258 -0.759784
1 6.44534 1.78947 -1.09695
1 7.31333 1.80297 -0.592189
1 8.11027 2.32323 -0.251118
1 7.52358 2.38859 0.556542
1 7.07995 2.69033 -0.28333
1 6.343 2.04269 -0.116882
1 6.33999 2.9244 0.359802
1 6.24486 3.708 0.969601
1 6.48948 4.64821 1.20709
1 5.69249 4.09816 1.45766
1 5.47198 3.29313 0.910751
1 4.71703 3.45662 0.2768
1 4.37771 2.51498 0.347108
1 4.06526 1.59591 0.575046
1 3.52442 2.39252 0.315886
1 3.35328 2.20442 -0.649181
1 2.91676 3.08043 -0.865334
1 3.15423 4.0436 -1.02705
1 2.76491 4.92094 -0.749487
1 2.06157 4.22257 -0.623947
1 1.27367 3.83283 -0.14611
1 1.63647 2.96894 0.202862
1 1.08638 3.48283 0.863324
1 0.244958 4.02203 0.875724
1 -0.311308 4.6946 0.364935
1 -1.02167 4.06143 0.0642276
1 -1.60172 3.87705 0.863547
1 -1.03439 3.05443 0.938494
1 -0.695462 2.18665 0.565161
1 0.0973851 2.00402 -0.0120926
1 0.312757 1.09646 -0.372388
1 0.269764 0.969704 0.626125
1 0.872656 0.546084 -0.0532209
