50
Atoms. Timestep: 45800000
1 -0.0357157 0.0383681 -0.0223665
1 0.436144 -0.690967 -0.518458
1 0.531509 -0.129472 -1.34526
1 1.43602 -0.0240781 -0.934226
1 1.90435 -0.651708 -0.316299
1 2.30359 -1.00463 0.5256
1 1.93403 -0.845178 1.44269
1 1.39276 -1.60118 1.08227
1 0.440364 -1.72212 0.809545
1 0.698139 -1.94238 -0.140558
1 1.48304 -2.5027 0.124704
1 1.07353 -3.26665 0.607432
1 0.926921 -2.50239 1.22952
1 0.0157728 -2.78908 1.54408
1 -0.612876 -3.4235 1.98185
1 -1.11724 -2.71284 2.47381
1 -1.22856 -3.41402 3.18002
1 -2.21767 -3.40049 3.32091
1 -2.95574 -3.22229 2.67638
1 -3.65856 -2.87516 3.28289
1 -4.65479 -2.78606 3.26414
1 -4.97951 -2.7496 2.31449
1 -5.32049 -1.85737 2.60702
1 -5.79161 -2.22659 1.7943
1 -5.94754 -1.35383 2.24098
1 -5.74189 -0.698049 2.97202
1 -5.30071 -0.726127 2.06824
1 -6.02921 -0.122016 1.737
1 -5.78947 0.367632 0.903428
1 -6.51167 0.0261206 0.318779
1 -5.68048 -0.470262 0.0737916
1 -5.10714 0.34951 0.0959111
1 -4.27732 0.250733 0.643562
1 -3.71906 0.970808 1.06179
1 -4.04083 1.71385 0.474483
1 -4.3978 2.24522 -0.29221
1 -4.14409 1.33799 -0.634195
1 -4.67837 0.500291 -0.696333
1 -4.55547 -0.358263 -1.19825
1 -3.9017 0.00488151 -0.538533
1 -3.56815 -0.85148 -0.136982
1 -2.74852 -0.706897 -0.699484
1 -1.9036 -0.360156 -1.09249
1 -2.06148 0.438772 -0.50956
1 -1.88995 0.522033 -1.48257
1 -2.38815 1.14455 -2.08076
1 -1.51888 1.55365 -2.34129
1 -0.873325 1.52739 -1.57877
1 -0.507532 1.03573 -0.788375
1 -0.810137 0.0876059 -0.655926
