50
Atoms. Timestep: 78200000
1 -0.0053136 -0.000591885 0.0245682
1 0.27577 -0.899142 -0.320501
1 -0.561565 -1.38342 -0.58568
1 -0.115444 -1.29755 -1.47841
1 -0.835877 -1.91706 -1.78993
1 -0.456745 -1.23022 -2.41347
1 0.0353488 -0.558118 -1.87109
1 0.485429 -1.4163 -2.12528
1 0.690046 -2.00684 -1.338
1 1.14075 -2.55434 -0.632432
1 1.56379 -1.69598 -0.937779
1 2.35142 -1.32094 -1.42655
1 2.51318 -2.24525 -1.08801
1 2.22905 -2.90532 -0.376409
1 2.63706 -2.4893 0.44937
1 1.84011 -1.87854 0.420196
1 0.909881 -2.23108 0.536903
1 1.39574 -1.86138 1.33046
1 0.562618 -1.82901 1.87717
1 0.229255 -1.76749 2.81439
1 -0.0404357 -0.935803 2.31691
1 -0.957983 -0.988682 2.72563
1 -1.27332 -0.0430077 2.66707
1 -1.03978 0.451029 1.82661
1 -1.0272 -0.426476 1.3533
1 -0.66188 -1.33636 1.54828
1 -1.66368 -1.32274 1.55277
1 -2.62176 -1.28939 1.80945
1 -2.98956 -2.16915 2.11458
1 -3.87875 -2.63472 2.07761
1 -3.75828 -1.85234 2.69343
1 -3.63898 -1.8018 1.70308
1 -4.13719 -0.941498 1.59897
1 -5.04571 -1.0752 1.99075
1 -5.88756 -1.52247 1.69683
1 -5.00395 -1.63162 1.24278
1 -5.67471 -2.23185 0.795713
1 -5.1085 -2.74178 0.154882
1 -5.17965 -3.12059 -0.767319
1 -5.24962 -2.21821 -1.19191
1 -4.74198 -1.44158 -1.57813
1 -3.87097 -1.65823 -1.13894
1 -2.97259 -2.09955 -1.02118
1 -3.14337 -2.60554 -0.171349
1 -2.28312 -2.48907 0.325552
1 -1.67712 -1.84298 0.79765
1 -1.82044 -1.33664 -0.0548433
1 -1.61443 -0.562541 -0.644406
1 -0.909746 0.0597211 -0.987593
1 -0.972301 -0.253964 -0.0414958
