50
Atoms. Timestep: 61800000
1 0.0478487 -0.0098601 -0.059507
1 -0.467478 0.721978 -0.495341
1 -0.447923 1.38813 0.255749
1 -1.23423 1.55954 0.855969
1 -1.83712 1.85943 1.60129
1 -1.30329 1.98984 2.43238
1 -1.09326 2.96379 2.31124
1 -1.7198 3.52607 1.77115
1 -2.30088 4.07258 1.17377
1 -3.00915 3.85816 0.495006
1 -3.9589 3.92219 0.794408
1 -4.21916 3.87682 -0.169077
1 -5.21662 3.98503 -0.154475
1 -5.43006 4.76207 0.434523
1 -5.12017 4.54163 1.36229
1 -4.67949 5.42884 1.26208
1 -4.49664 6.14729 0.604245
1 -5.34695 6.00992 1.11757
1 -6.29686 5.69489 1.04596
1 -6.32214 6.61883 0.671306
1 -6.09328 6.41242 1.62033
1 -5.93575 7.11271 2.32416
1 -5.58145 7.2143 3.25647
1 -5.33022 6.31848 2.89758
1 -5.59126 5.54612 3.47859
1 -5.0641 4.70228 3.57458
1 -4.15332 4.91411 3.92346
1 -4.43713 4.11722 4.45525
1 -3.60992 4.18295 3.89329
1 -3.15368 3.29287 3.96638
1 -2.21904 3.11251 4.25971
1 -1.73924 2.6481 3.52238
1 -1.45218 1.8784 4.11341
1 -0.730563 1.77111 3.43423
1 -0.026258 1.05152 3.43818
1 -0.0416815 1.95516 3.01171
1 0.741097 1.61612 2.49421
1 0.900233 1.16987 3.37557
1 1.67614 1.38433 3.96574
1 0.856741 1.55666 4.50653
1 1.68283 2.10914 4.6082
1 1.25786 2.65637 3.89153
1 1.31158 1.98668 3.15152
1 1.86103 1.85658 2.32718
1 2.1378 1.26257 1.56982
1 1.19547 1.14561 1.89513
1 1.19843 1.34708 0.914861
1 0.292108 1.70267 1.1113
1 0.512919 1.52486 0.150044
1 0.679734 0.580232 0.441297
