50
Atoms. Timestep: 11300000
1 -0.0252516 -0.0149136 -0.0180431
1 0.20327 -0.482629 -0.868382
1 -0.00988656 0.491916 -0.842323
1 0.253863 1.45053 -1.02287
1 0.46029 1.30072 -0.0557095
1 0.578239 1.4966 0.915599
1 1.28737 0.800517 1.00081
1 1.46396 1.23967 0.123152
1 1.1901 2.04066 0.656145
1 2.00993 2.26192 1.18049
1 1.69322 2.34374 2.12632
1 0.766328 2.16754 2.46624
1 0.455284 2.41795 1.55183
1 -0.421316 1.97048 1.37542
1 -0.938327 1.74754 2.20369
1 -1.82114 1.27628 2.22612
1 -2.46368 0.516691 2.11794
1 -3.33151 0.899585 1.80991
1 -4.00156 1.56981 2.12035
1 -4.33514 2.23657 1.45299
1 -4.71404 1.81849 0.621081
1 -4.41953 0.882013 0.432317
1 -3.95619 0.0219594 0.689475
1 -4.59174 -0.169183 1.44529
1 -4.33459 0.785249 1.61866
1 -4.90761 1.26088 2.28296
1 -5.82656 1.38159 2.66054
1 -6.50822 0.670099 2.47538
1 -7.03033 0.730015 3.32377
1 -7.2279 1.61274 2.88563
1 -7.36452 0.756379 2.38641
1 -7.69326 0.627637 1.44277
1 -7.6978 0.802516 0.462639
1 -7.19549 1.6049 0.12299
1 -7.567 2.53355 0.0288043
1 -7.69359 2.58916 -0.967031
1 -7.63144 2.7485 -1.95561
1 -6.66553 2.84235 -1.70325
1 -5.77204 2.54914 -2.05409
1 -5.41304 1.7108 -2.45296
1 -5.78756 0.804899 -2.25722
1 -5.01253 0.170958 -2.32477
1 -4.21131 -0.18044 -1.83696
1 -4.04408 -0.640052 -2.70748
1 -3.42362 -0.886619 -1.96365
1 -2.83969 -0.426589 -2.6339
1 -2.44587 -0.238775 -1.73931
1 -2.41476 -0.23247 -0.741365
1 -1.64128 -0.787077 -0.423577
1 -0.792093 -0.653103 0.0894413
