50
Atoms. Timestep: 74300000
1 0.0448182 -0.000187953 0.00467395
1 0.812808 0.460314 0.448211
1 1.69772 0.503513 0.913734
1 2.41077 -0.188841 0.846936
1 2.58267 0.248105 1.73013
1 2.50408 0.725189 0.855389
1 1.99274 1.13205 0.105199
1 1.82965 1.00846 -0.875843
1 1.61385 1.9132 -0.509642
1 1.9396 1.82782 -1.45068
1 2.48999 1.25515 -2.0645
1 2.20844 2.15325 -2.41106
1 2.63592 2.37043 -3.29117
1 1.69897 2.19818 -3.60673
1 0.717248 2.35372 -3.60052
1 0.533066 1.43492 -3.24865
1 0.624936 0.877958 -2.41418
1 0.0766869 1.65356 -2.10072
1 0.817566 2.16655 -2.54471
1 1.00086 1.44786 -1.87272
1 0.192479 1.40793 -1.27968
1 -0.129314 0.796131 -2.0054
1 0.490804 0.0140375 -2.09133
1 0.481889 -0.887093 -2.52479
1 0.683022 -1.83319 -2.78238
1 0.655929 -2.09213 -3.74633
1 0.628251 -3.07884 -3.8384
1 -0.336321 -3.08294 -3.59683
1 -0.879451 -2.28444 -3.81871
1 -0.0113022 -2.5028 -4.27813
1 -0.905216 -2.59593 -4.71971
1 -1.59156 -3.20929 -4.34463
1 -1.95668 -4.12601 -4.15882
1 -2.15193 -4.95744 -4.68185
1 -2.64858 -4.19149 -5.0897
1 -3.39562 -3.52756 -5.12904
1 -4.1469 -3.69829 -4.49247
1 -4.89801 -3.20396 -4.92826
1 -5.08016 -3.14316 -3.94366
1 -5.09272 -3.24168 -2.95132
1 -5.07081 -2.24869 -3.00944
1 -4.19263 -2.71417 -3.00308
1 -3.8021 -2.04928 -2.3617
1 -2.89176 -2.35392 -2.62121
1 -3.1866 -1.4939 -3.04532
1 -2.95926 -0.928963 -2.25061
1 -2.14719 -0.618544 -1.75626
1 -1.18455 -0.402432 -1.89968
1 -0.506652 -0.284133 -1.16708
1 0.211223 0.37084 -0.908834
