50
Atoms. Timestep: 37600000
1 0.00311716 -0.0100064 -0.00234282
1 -0.445123 -0.900006 -0.0870339
1 0.383421 -1.09749 0.438904
1 0.98167 -1.55686 1.09043
1 0.575618 -2.21173 1.72652
1 0.635086 -1.98255 2.69565
1 1.59113 -1.66926 2.64407
1 1.92091 -2.60122 2.50739
1 2.11684 -3.54688 2.74182
1 2.74125 -4.19841 2.3067
1 2.89189 -3.90876 3.24835
1 3.51823 -3.21403 3.60268
1 4.35338 -3.39839 3.08796
1 4.75927 -2.50409 3.22784
1 5.19772 -3.21168 2.67299
1 5.13235 -4.13924 3.03849
1 5.60155 -4.55719 2.27522
1 5.60061 -3.80515 1.60566
1 4.96174 -3.55619 0.865348
1 5.16836 -3.6871 -0.102925
1 4.92352 -4.62563 -0.361767
1 5.13162 -5.28131 0.364618
1 5.65253 -5.62121 -0.426595
1 5.21794 -6.13892 -1.16759
1 4.55634 -6.43289 -1.8616
1 4.21133 -5.78664 -1.18229
1 3.6042 -5.01877 -0.964083
1 4.0395 -4.29831 -1.5069
1 3.33047 -3.66935 -1.19297
1 2.70022 -3.79352 -0.434528
1 3.22827 -4.62254 -0.261345
1 2.77181 -5.42612 -0.604693
1 2.08143 -5.77997 -1.23542
1 1.65173 -5.26051 -0.489973
1 0.902734 -5.10374 0.173469
1 0.929851 -4.68824 -0.740767
1 0.469351 -4.6666 -1.62833
1 1.32381 -4.18181 -1.81498
1 1.75158 -3.56592 -2.48236
1 0.813389 -3.59447 -2.82739
1 0.837716 -2.90254 -3.54142
1 1.04567 -2.07591 -4.0671
1 1.1423 -1.94713 -5.05232
1 0.292197 -1.86518 -4.52959
1 0.0983915 -1.60419 -3.58107
1 -0.826151 -1.30266 -3.35497
1 -1.10198 -1.86485 -2.57737
1 -0.171523 -1.75707 -2.22622
1 0.172416 -0.976745 -1.69921
1 -0.0462495 -0.613119 -0.799923
