50
Atoms. Timestep: 79500000
1 -0.0459728 0.0330754 0.00664018
1 -0.925538 0.229582 0.440322
1 -0.324922 -0.568103 0.495681
1 0.126525 -1.39079 0.146876
1 0.697625 -2.15849 0.426096
1 0.923665 -1.37133 -0.146067
1 0.972847 -0.414675 -0.413954
1 1.80359 -0.440391 0.14721
1 1.8224 -0.570717 -0.844354
1 2.18742 -1.42599 -1.21409
1 2.17869 -1.0886 -0.270274
1 1.9357 -1.2518 0.688189
1 1.75859 -0.319589 0.981219
1 2.2543 0.322633 0.383443
1 2.10853 1.08027 1.01723
1 2.68953 1.71998 1.51215
1 1.73607 1.87261 1.78048
1 1.87367 2.42155 2.60396
1 2.76487 2.07011 2.88961
1 2.55047 3.0062 2.61507
1 2.16783 3.43843 3.43437
1 1.63232 3.58267 2.60772
1 1.08203 3.07001 3.26632
1 0.703932 2.82324 4.15434
1 1.14907 3.70598 4.27543
1 1.06042 4.6958 4.14555
1 0.67752 5.4474 3.61658
1 0.0342153 6.02699 3.14039
1 -0.412177 6.33694 2.31
1 -1.36844 6.49553 2.05664
1 -1.7512 6.76168 2.94266
1 -2.4871 6.77817 3.61557
1 -1.89403 5.9722 3.73203
1 -1.44493 5.07834 3.72215
1 -0.629686 4.62702 3.37585
1 -1.49438 4.59245 2.87061
1 -1.87003 4.26411 2.00511
1 -1.20879 4.93846 1.6587
1 -1.97619 5.31231 2.18722
1 -1.91917 5.39227 1.19205
1 -2.163 4.56899 0.679364
1 -2.95198 4.33674 1.25458
1 -2.29166 3.62722 1.53052
1 -1.83671 2.82587 1.91425
1 -1.4439 1.95713 2.22351
1 -0.486182 2.01412 1.95338
1 -0.114916 2.91436 1.72226
1 0.324773 2.02536 1.84335
1 -0.30385 1.35667 1.45263
1 -0.239242 0.582106 0.823006
