50
Atoms. Timestep: 42100000
1 -0.0189489 0.0305603 -0.0316738
1 -0.129824 -0.0791445 -1.0192
1 -1.04443 0.0176131 -1.41799
1 -0.882998 0.805538 -0.823567
1 -1.63379 0.143676 -0.82202
1 -2.52128 0.363383 -0.421572
1 -1.91408 1.10199 -0.127665
1 -1.36215 1.82068 0.307943
1 -1.28517 1.48587 1.24223
1 -1.3994 2.29251 1.81912
1 -1.80776 2.44059 2.71493
1 -1.72577 3.35134 3.10516
1 -0.745019 3.28784 3.32535
1 0.177425 3.42018 3.67129
1 -0.000745236 4.39825 3.54847
1 0.533582 5.01894 4.11696
1 1.35746 5.46848 4.46203
1 1.97715 4.75018 4.14338
1 1.81958 3.8425 4.52096
1 2.78445 4.04985 4.69953
1 3.19981 4.97034 4.66357
1 4.13644 4.80461 4.97041
1 4.3866 5.60101 5.51595
1 5.17133 6.01327 5.06435
1 6.05696 5.55379 4.95104
1 5.88178 5.91089 5.87196
1 6.8718 5.79101 5.91346
1 6.81977 6.3757 5.10805
1 6.71602 5.91087 4.22873
1 7.4971 5.36615 3.93875
1 6.68477 5.70028 3.45329
1 5.72764 5.94489 3.3023
1 4.92271 5.40624 3.06637
1 5.16507 5.61587 2.12025
1 5.46382 4.79565 1.63227
1 4.54792 4.52182 1.91455
1 3.98375 5.26459 1.57021
1 3.0734 5.67406 1.59979
1 2.73756 6.60129 1.78261
1 2.39624 6.32542 0.882424
1 1.40919 6.32067 0.707233
1 1.97085 5.5624 1.03488
1 1.5461 5.2 0.202961
1 0.621311 5.02337 0.547801
1 0.327564 4.34078 -0.123936
1 0.760329 3.74035 0.546481
1 0.355616 2.83441 0.422511
1 0.490741 1.88152 0.688952
1 -0.343521 1.36667 0.887734
1 -0.703788 0.737939 0.186267
