50
Atoms. Timestep: 88500000
1 0.0129538 0.0253041 0.00185825
1 -0.36727 0.355318 0.866989
1 -1.3167 0.164125 1.09646
1 -1.90515 0.682575 1.7183
1 -2.15618 1.02716 2.6226
1 -2.31132 2.00948 2.60263
1 -2.29637 1.37595 3.37644
1 -1.57159 0.681366 3.37624
1 -1.68127 -0.0114033 4.10415
1 -1.92186 -0.622498 4.86475
1 -1.77969 -0.538496 5.85478
1 -2.39857 -1.28424 5.60123
1 -3.33549 -1.12508 5.30361
1 -4.02023 -0.79393 5.95011
1 -4.01031 -0.0311931 5.29793
1 -3.26482 0.107807 4.64912
1 -2.91237 -0.290617 3.80221
1 -2.38008 0.462498 3.41943
1 -3.3405 0.675075 3.24175
1 -3.79689 1.49385 2.85851
1 -4.39128 0.91822 3.41112
1 -4.66254 0.451501 4.2469
1 -3.97376 0.865567 4.83843
1 -3.46828 1.64786 5.18816
1 -2.96567 0.900577 5.62653
1 -2.64643 1.18612 4.72433
1 -1.8926 1.6427 4.24592
1 -0.888084 1.60255 4.23682
1 -0.267014 2.36623 4.43966
1 -0.15067 3.27376 4.04333
1 0.684311 2.90545 3.64168
1 0.896944 2.08922 3.10469
1 0.586728 2.47144 2.23251
1 0.139182 1.9426 1.50306
1 -0.557913 1.24394 1.60899
1 -0.211489 0.610384 0.918609
1 0.141893 0.0257011 0.198854
1 0.955101 -0.490977 0.460676
1 1.34203 -0.377768 -0.446532
1 1.08072 -1.29881 -0.165245
1 1.97081 -1.34806 0.302258
1 1.10739 -1.59375 0.747436
1 1.49808 -2.43342 0.374029
1 0.563739 -2.14506 0.170402
1 -0.321645 -1.88616 -0.205034
1 -1.01914 -2.19325 -0.847628
1 -0.299585 -2.55009 -1.4403
1 0.693037 -2.47008 -1.38295
1 0.424025 -1.69027 -0.82016
1 -0.0261905 -0.879794 -0.43425
