50
Atoms. Timestep: 69100000
1 -0.0215461 -0.0146324 0.0136608
1 0.90379 0.28056 -0.213462
1 1.00626 0.0016263 0.733045
1 1.98095 0.236975 0.658399
1 2.03058 -0.170368 1.57554
1 2.46333 -0.961295 1.14161
1 2.6065 -1.77768 1.69845
1 2.59036 -1.30856 2.57657
1 1.62994 -1.58164 2.47335
1 0.813113 -1.23531 2.01936
1 0.755898 -0.36148 2.5022
1 0.00711149 -0.233396 1.85352
1 -0.796325 0.356613 1.87118
1 -1.26915 0.935348 1.2053
1 -1.51953 0.667165 0.276715
1 -1.94249 -0.147047 0.680353
1 -2.9108 -0.306522 0.887994
1 -3.00138 -0.496695 -0.0916971
1 -3.8691 -0.264939 -0.540604
1 -3.48669 0.0676454 0.312574
1 -3.84923 0.984936 0.171992
1 -3.99125 0.830265 1.15096
1 -3.46382 0.0825502 1.56177
1 -3.70367 0.90353 2.0833
1 -3.78232 1.89526 2.20478
1 -2.9697 1.33643 2.35622
1 -2.93163 2.05664 1.66311
1 -2.1283 2.09726 1.07514
1 -1.82884 2.08897 2.0344
1 -1.51624 2.88131 2.56679
1 -0.733448 2.27612 2.72291
1 -0.686858 2.13054 1.73174
1 -0.256015 2.10054 0.831965
1 -0.0928433 1.39563 0.137132
1 0.906561 1.2887 0.131299
1 1.26372 2.04023 -0.423086
1 0.870691 1.37533 -1.05888
1 1.58808 1.882 -1.53546
1 2.56541 1.7564 -1.35818
1 2.4052 1.05784 -2.05875
1 2.44701 0.897462 -1.07257
1 1.89227 0.396059 -1.74218
1 1.83066 0.581491 -2.72041
1 1.88589 -0.284042 -2.22635
1 1.91913 -1.28886 -2.23329
1 0.984447 -1.52935 -1.96443
1 1.51468 -1.35917 -1.13648
1 0.692348 -1.11289 -0.610415
1 0.0761296 -0.353067 -0.757299
1 -0.811434 -0.529395 -0.315449
