50
Atoms. Timestep: 19400000
1 0.0313461 -0.0132091 -0.0220747
1 0.276528 0.506275 0.801035
1 1.15485 0.0461369 0.908144
1 0.840073 0.262341 1.83328
1 1.83507 0.288322 1.93791
1 2.70585 -0.101074 2.2159
1 3.48451 -0.256538 2.81886
1 3.67551 -0.287791 3.79788
1 3.14469 0.372436 3.27681
1 3.29111 0.668473 4.22396
1 3.94957 1.25766 3.75284
1 4.32726 1.73288 2.95818
1 5.31841 1.74251 3.09098
1 5.27477 2.73643 3.03046
1 5.05658 2.57029 2.06847
1 5.32783 1.65806 1.7758
1 5.36319 0.891618 1.12816
1 4.38965 0.91713 0.926986
1 3.5089 0.918608 0.451252
1 3.5639 -0.0785622 0.355437
1 2.76173 -0.0140089 -0.238861
1 1.82849 0.271147 -0.0230958
1 0.976651 0.7522 -0.244622
1 0.206305 1.38662 -0.35178
1 -0.562621 0.776087 -0.175723
1 -1.1439 -0.0344605 -0.268853
1 -0.43015 -0.579349 -0.705433
1 -1.18485 -1.23373 -0.781122
1 -1.28853 -1.6451 -1.68157
1 -0.994372 -2.38353 -1.0833
1 -0.139606 -2.60342 -1.56878
1 -0.704035 -3.29939 -1.11563
1 -1.66926 -3.08597 -1.27464
1 -2.60666 -2.99642 -0.94698
1 -2.95139 -3.80094 -1.43423
1 -3.14887 -3.09745 -2.11511
1 -2.32395 -3.11757 -2.66913
1 -1.4066 -2.89285 -3.01543
1 -1.67294 -3.3669 -2.17982
1 -1.4468 -4.3046 -1.90642
1 -0.793191 -3.89716 -2.54882
1 -0.568601 -4.85948 -2.37519
1 -0.883545 -4.67755 -1.44217
1 -0.694447 -4.5611 -0.458401
1 -0.0172611 -4.30246 -1.14008
1 -0.440522 -3.43344 -0.867523
1 -1.31542 -3.15485 -0.475865
1 -1.03027 -2.23759 -0.771165
1 -0.921331 -1.23849 -0.719628
1 -0.636275 -0.276251 -0.713014
