50
Atoms. Timestep: 26700000
1 -0.0224106 -0.0169751 -0.015109
1 -1.01981 0.0318339 0.0468482
1 -1.9109 0.010994 0.495419
1 -1.66485 0.756715 -0.1226
1 -2.06874 1.54578 0.344144
1 -3.05453 1.70675 0.394967
1 -2.34387 2.39648 0.328834
1 -2.26732 2.96339 -0.487648
1 -2.86208 3.64584 -0.0780716
1 -3.64705 4.25389 0.0487204
1 -3.46625 5.03101 -0.540679
1 -2.93732 5.82403 -0.852861
1 -2.29976 5.06609 -0.972037
1 -1.52546 4.55231 -0.581968
1 -0.661869 5.03718 -0.746165
1 -0.140877 4.59309 -1.47705
1 0.535823 5.31021 -1.30524
1 1.13337 6.08518 -1.5281
1 2.11904 6.05946 -1.36136
1 1.58824 5.25279 -1.61283
1 1.39561 4.91771 -2.53233
1 0.46932 4.66484 -2.2596
1 1.0861 4.09222 -1.72439
1 1.00533 3.85674 -0.756827
1 0.880111 3.50974 0.169889
1 1.34844 2.67579 -0.119052
1 1.87933 3.52078 -0.167756
1 2.30922 2.68711 0.175276
1 2.99541 2.96503 0.850668
1 2.6497 2.86 1.78266
1 3.21398 3.11678 2.56252
1 3.77996 2.29428 2.50245
1 4.46846 2.88873 2.09786
1 5.0962 3.66738 2.06604
1 5.70804 3.66432 2.86139
1 5.59774 2.79712 2.376
1 5.06322 3.19506 3.1191
1 5.28219 2.3292 3.56831
1 4.89191 1.50214 3.16487
1 3.91185 1.29802 3.23842
1 3.1906 1.03552 2.59614
1 3.02255 1.74063 3.28613
1 2.24262 1.17618 3.5854
1 2.01819 0.910003 2.64985
1 1.09264 0.990328 3.01225
1 0.356849 1.63733 2.7904
1 0.0202806 1.34809 1.89456
1 0.0924082 2.13474 1.29295
1 0.505282 1.60786 0.542844
1 -0.0984661 0.811627 0.550285
