50
Atoms. Timestep: 35400000
1 -0.0432415 -0.0581728 -0.0392803
1 0.387651 0.400749 0.736642
1 -0.274829 -0.224285 1.1295
1 -0.701476 0.0439439 1.99548
1 -0.328014 0.331497 2.87746
1 -0.384975 0.802599 2.00291
1 -0.123841 1.20885 1.12729
1 0.415985 1.2882 0.291334
1 -0.55101 1.52871 0.29252
1 -0.122959 2.31932 -0.14221
1 0.0944183 3.2941 -0.303673
1 -0.269968 3.32563 -1.24285
1 -0.026608 3.86646 -2.04925
1 -0.538917 4.71556 -2.20442
1 -0.290963 4.39627 -3.11974
1 -0.693706 3.69947 -2.51754
1 -1.25675 3.59367 -1.69097
1 -2.09481 4.14818 -1.63878
1 -2.32578 5.106 -1.46985
1 -2.52947 6.05168 -1.73001
1 -3.34558 5.91023 -1.16712
1 -3.51853 5.38087 -0.336318
1 -3.87573 4.76422 0.368624
1 -3.87672 3.76435 0.493481
1 -3.5887 2.80389 0.462
1 -3.16839 2.83924 1.36609
1 -3.52332 3.032 2.27797
1 -3.64923 2.83349 3.25404
1 -2.66355 2.75644 3.39965
1 -2.95695 3.64564 3.04614
1 -2.0776 3.36949 3.41739
1 -2.21847 4.31205 3.71173
1 -1.31297 3.88778 3.73565
1 -1.31915 4.52346 2.95529
1 -0.507429 5.01647 3.2643
1 -0.811311 5.60404 2.51213
1 -1.63548 5.13844 2.18256
1 -1.18446 5.98695 1.94282
1 -1.16961 5.19022 1.34174
1 -1.08296 5.21274 0.352301
1 -0.67199 4.30961 0.260752
1 -1.35926 3.95717 -0.372132
1 -2.02471 3.58269 -1.02807
1 -2.54514 2.76863 -1.28476
1 -2.02833 1.93028 -1.44557
1 -2.26134 1.27234 -2.15829
1 -1.3372 1.00291 -1.84926
1 -0.955632 0.529735 -1.06448
1 -0.0941891 0.564387 -0.573347
1 0.835422 0.374433 -0.252225
