50
Atoms. Timestep: 18600000
1 0.0365534 0.0156213 -0.0243318
1 0.527728 -0.43688 -0.7642
1 1.30773 0.188593 -0.62447
1 0.806765 0.204918 -1.49011
1 0.968826 -0.64586 -1.99421
1 1.31902 -1.46969 -1.55452
1 0.366525 -1.2425 -1.72544
1 -0.44279 -0.969369 -2.24098
1 -1.02083 -0.33104 -2.75971
1 -1.05888 0.280181 -3.54356
1 -0.311545 0.1733 -4.2004
1 -0.248996 -0.752014 -4.5677
1 -0.540985 -1.02804 -3.65675
1 -1.1571 -1.77108 -3.38265
1 -1.23293 -1.3043 -4.26788
1 -1.3619 -2.27859 -4.07027
1 -0.380817 -2.42707 -4.15645
1 -0.0913065 -2.62465 -3.21672
1 -0.114832 -2.83386 -2.23708
1 -0.963632 -2.59999 -1.74929
1 -1.58998 -2.42621 -0.975447
1 -0.883107 -2.89469 -0.441271
1 0.0440704 -2.80244 -0.0766419
1 0.0604063 -1.93069 0.423422
1 -0.278222 -1.03945 0.143779
1 -0.827531 -0.396862 -0.379199
1 -0.289887 0.382111 -0.698902
1 -0.0111025 1.28552 -1.01344
1 0.348617 0.850349 -0.193814
1 1.0663 0.142581 -0.243878
1 1.34964 -0.800931 -0.422649
1 2.08018 -1.27457 0.0562582
1 2.73365 -0.632592 -0.353543
1 3.11098 0.0265431 -0.997245
1 3.32336 0.516491 -0.154518
1 3.80541 1.33327 -0.473006
1 2.93675 1.26812 -0.957576
1 1.96723 1.04832 -1.08041
1 1.42592 1.24347 -0.26235
1 0.588559 1.20486 0.277264
1 -0.288504 1.15393 0.754367
1 -0.772987 1.93623 1.13641
1 -1.6004 2.39663 0.807827
1 -1.84307 1.49321 1.15302
1 -1.10351 0.896079 0.841869
1 -0.348943 0.414201 1.28798
1 -0.148694 -0.522317 0.9844
1 -0.041605 -1.41818 0.555205
1 -0.686766 -0.757091 0.16735
1 -0.703364 -0.201618 -0.660265
