50
Atoms. Timestep: 56200000
1 0.00332457 0.00983986 0.0356067
1 0.961614 0.131982 -0.226845
1 0.974065 -0.51155 -0.996806
1 1.14507 -0.261036 -1.94731
1 0.943901 0.675626 -1.66267
1 1.47758 1.37859 -1.19447
1 1.53825 1.65382 -2.15232
1 1.92866 2.54558 -1.93074
1 2.82463 2.49829 -2.36071
1 3.50276 1.75664 -2.35411
1 4.02419 0.927283 -2.20674
1 4.4225 0.560366 -1.35986
1 4.77334 -0.372661 -1.33841
1 4.28461 -1.09067 -1.8279
1 3.76513 -0.370723 -2.31063
1 4.27668 -0.633964 -3.13176
1 4.3852 -0.343903 -4.07677
1 4.94082 -1.17449 -4.04129
1 4.91305 -2.15675 -4.23432
1 4.84728 -1.8912 -5.19701
1 4.29087 -2.71069 -5.35891
1 3.87468 -3.49718 -5.80514
1 4.03265 -4.35341 -5.31533
1 3.82847 -5.29455 -5.60776
1 3.70501 -4.99857 -4.6631
1 2.78751 -5.32115 -4.44461
1 3.39783 -5.76741 -3.79181
1 3.12477 -6.37192 -3.04741
1 3.38237 -5.45387 -2.74644
1 2.45717 -5.14959 -2.9366
1 2.37868 -4.92083 -1.96691
1 1.41392 -5.19049 -1.93438
1 2.10198 -5.82104 -1.55338
1 1.58425 -6.53768 -2.02985
1 0.619815 -6.26883 -2.10309
1 -0.198502 -6.79984 -1.85686
1 -0.457062 -6.11614 -1.16688
1 -0.248549 -5.20484 -0.813503
1 -1.02647 -5.50119 -0.259969
1 -1.76139 -4.83653 -0.198931
1 -2.57183 -5.30779 -0.568801
1 -3.11128 -4.82226 0.119214
1 -3.71848 -4.18176 -0.341745
1 -3.22082 -3.69198 -1.04492
1 -2.86347 -2.81216 -1.36812
1 -2.63184 -2.47606 -0.454935
1 -1.85246 -2.28426 0.146079
1 -0.875695 -2.2324 -0.0655174
1 -0.136172 -1.80986 0.450418
1 -0.309635 -0.826164 0.478115
