50
Atoms. Timestep: 31400000
1 -0.00989588 0.0398196 0.0127078
1 -0.821037 0.099387 0.587443
1 -1.64778 -0.419128 0.353095
1 -1.18226 -0.697758 1.18625
1 -1.96556 -0.0915788 1.29739
1 -1.67622 0.622718 0.66168
1 -2.30344 1.15238 0.0901121
1 -1.49313 1.72726 0.00532596
1 -2.28193 2.08096 0.506484
1 -2.73161 1.53041 1.20612
1 -3.15527 0.632151 1.30017
1 -4.10845 0.752628 1.56822
1 -3.99762 -0.195135 1.86537
1 -3.76725 -0.847255 1.14232
1 -3.64941 -1.65057 0.558823
1 -3.74513 -2.45393 -0.0344053
1 -4.51022 -1.81321 -0.167681
1 -4.97603 -1.17619 -0.78286
1 -4.93552 -0.902625 -1.74259
1 -4.05091 -1.36475 -1.57952
1 -3.14609 -1.76311 -1.73139
1 -2.62127 -1.15216 -1.12694
1 -2.5178 -0.307511 -0.583102
1 -2.7475 0.157176 -1.44012
1 -1.92799 0.0983691 -2.01016
1 -0.941649 0.235241 -2.12556
1 -1.06887 0.509925 -1.1676
1 -0.21909 0.994197 -0.992092
1 0.517698 0.35194 -1.2326
1 1.09731 -0.046735 -0.517531
1 1.0987 -1.04231 -0.413817
1 0.557895 -1.63676 0.172338
1 0.0579288 -0.796875 0.400521
1 0.51601 0.0815158 0.249303
1 1.28295 0.722588 0.19376
1 1.15104 1.66018 -0.126301
1 0.819418 2.55212 0.184516
1 0.378252 2.39381 1.06602
1 -0.152647 2.60308 0.242128
1 0.231882 1.6791 0.339672
1 0.846931 1.0574 0.804152
1 1.24076 1.45121 1.62867
1 1.9442 2.01664 2.04047
1 2.37624 1.76263 1.17835
1 3.33741 1.7394 1.46826
1 3.07524 1.38009 0.574546
1 2.59804 0.506135 0.694348
1 1.76555 0.770827 1.18647
1 1.73225 0.871872 0.186964
1 0.973469 0.231976 0.00349763
