50
Atoms. Timestep: 43000000
1 0.017628 0.0324748 -0.0220356
1 -0.920041 0.336917 0.177655
1 -1.17322 -0.3834 -0.470258
1 -0.500084 -1.11931 -0.536006
1 -0.97402 -1.63019 0.181718
1 -1.95056 -1.55657 0.357306
1 -2.52247 -2.31745 0.67089
1 -2.97571 -2.52179 1.54154
1 -2.03106 -2.85958 1.5019
1 -1.91496 -3.83849 1.64372
1 -1.91074 -4.36184 2.49116
1 -1.73792 -3.95906 3.38958
1 -2.21782 -3.08938 3.51543
1 -1.53567 -2.54826 3.02725
1 -1.12135 -1.9365 3.70605
1 -0.123273 -1.9651 3.79662
1 -0.584866 -1.39999 4.47148
1 -0.905235 -0.453993 4.51965
1 -1.29718 -0.853523 3.6963
1 -1.72337 -0.0977129 3.20757
1 -1.97885 -0.51488 2.3323
1 -2.3874 0.40075 2.40432
1 -2.51786 0.381096 3.39749
1 -3.13418 1.04384 3.82221
1 -2.45182 0.835799 4.51347
1 -1.76651 1.47266 4.15709
1 -1.83027 1.08712 5.07745
1 -2.22458 1.96809 4.80968
1 -2.79103 2.11963 4.00504
1 -3.51634 2.35414 3.34909
1 -3.4634 1.68843 2.61108
1 -2.58517 1.87425 3.03712
1 -1.81722 2.38684 2.65182
1 -2.47055 2.22157 1.91721
1 -2.78869 3.14195 1.71099
1 -2.69261 3.71794 2.5273
1 -2.723 4.07311 1.58543
1 -1.82581 4.20082 2.00736
1 -1.55425 5.15292 2.15784
1 -1.31982 4.81287 3.06563
1 -0.628007 4.32696 2.52449
1 0.297856 4.48977 2.19351
1 0.660599 3.57847 2.02307
1 0.443792 2.7867 2.6003
1 -0.229203 2.25038 3.11998
1 0.348727 2.03317 2.33615
1 0.864313 1.23763 2.01492
1 0.0133484 1.66233 1.68781
1 0.108752 0.735864 1.30904
1 -0.335549 -0.0619345 0.903632
