50
Atoms. Timestep: 42400000
1 0.0511956 0.00569237 0.0275895
1 0.535748 0.825371 -0.282471
1 0.228818 0.166275 -0.966416
1 1.12871 -0.294708 -0.975443
1 0.702145 -1.0355 -0.462529
1 1.70329 -0.996406 -0.473785
1 1.20075 -1.813 -0.218114
1 2.06551 -2.27027 -0.381781
1 2.04275 -2.11384 0.606675
1 2.78287 -2.13088 1.27943
1 2.29442 -2.54291 2.04407
1 2.28354 -3.34108 2.64332
1 1.36637 -2.94431 2.68725
1 1.03549 -3.8073 2.30381
1 0.0508407 -3.64601 2.36403
1 -0.489818 -4.35157 1.92292
1 -0.594209 -4.76753 2.82732
1 -0.492662 -3.7981 3.04551
1 -1.15022 -4.13347 2.3749
1 -1.81248 -3.55347 2.84604
1 -1.9481 -2.67105 2.40719
1 -2.37989 -2.20995 1.64322
1 -2.67373 -1.53582 2.31928
1 -3.59831 -1.41524 1.97511
1 -3.48214 -2.40514 2.07601
1 -4.23342 -2.87746 2.53752
1 -3.43576 -3.44403 2.77453
1 -3.01074 -3.99769 3.4942
1 -2.98468 -4.11699 2.50696
1 -3.72529 -4.77247 2.34742
1 -3.26363 -5.05059 1.50526
1 -3.29872 -4.90069 0.520259
1 -3.13841 -3.95306 0.240374
1 -2.30113 -3.79447 -0.279253
1 -1.39309 -3.43082 -0.0493938
1 -0.515049 -2.96608 0.0289075
1 -0.257469 -2.6594 0.948086
1 -0.427926 -1.91208 1.59289
1 -1.30509 -1.96384 1.12793
1 -2.05907 -1.54811 0.626335
1 -2.47883 -0.979711 -0.0872822
1 -1.75879 -0.632615 0.511596
1 -1.38913 -0.483412 1.42681
1 -0.543839 -0.412558 0.904881
1 -0.712396 -1.06599 1.64748
1 0.130896 -0.632729 1.96097
1 0.921517 -1.24801 2.01651
1 1.20762 -0.778755 1.18366
1 1.4323 -0.0892996 0.495512
1 0.523462 -0.305996 0.858602
