50
Atoms. Timestep: 99600000
1 -0.0236708 0.0210366 -0.044241
1 -0.017759 0.655489 -0.8128
1 -0.653595 1.20568 -1.36348
1 -1.58197 0.881335 -1.20418
1 -1.84667 1.04879 -0.241712
1 -2.61381 0.61893 0.232082
1 -2.69002 1.4392 -0.33568
1 -2.94334 1.25522 0.61091
1 -2.69576 0.494277 1.20605
1 -1.87211 1.04999 1.35633
1 -1.33338 0.683994 2.11564
1 -1.76747 -0.207909 2.01994
1 -1.54542 -0.457529 2.96225
1 -2.03531 -0.196231 3.79517
1 -2.4756 -0.521459 2.95319
1 -2.99171 0.319443 2.79563
1 -2.65932 0.552101 3.70828
1 -2.93896 1.45794 3.39397
1 -3.61663 2.16762 3.57848
1 -2.90172 2.63633 4.09811
1 -2.22968 2.94983 3.41921
1 -1.42565 2.45994 3.76095
1 -0.492581 2.80309 3.84919
1 0.180804 2.12247 4.14294
1 0.251819 3.01473 4.60875
1 0.966182 3.53423 4.14416
1 1.73024 3.46868 3.50866
1 2.63274 3.71202 3.15775
1 1.91147 4.02314 2.54066
1 1.33834 4.6333 3.0828
1 0.730486 3.86876 3.30274
1 0.35587 4.42581 2.55839
1 1.24096 4.3056 2.09334
1 1.64206 4.79792 1.32878
1 1.8119 5.45197 0.600574
1 0.869598 5.61942 0.311009
1 1.00039 5.96427 -0.616957
1 0.551737 6.30853 -1.44248
1 -0.284905 6.02799 -1.89804
1 -0.957991 5.52299 -1.34984
1 -0.745729 4.54414 -1.32491
1 -0.0371553 4.83581 -1.96308
1 0.290217 3.9027 -1.81043
1 1.22172 3.8345 -2.16254
1 1.37904 2.94624 -1.73264
1 1.58608 2.01996 -1.40146
1 1.6552 2.00946 -0.4074
1 1.921 1.07013 -0.240325
1 1.06859 1.02167 0.284676
1 0.610263 0.220723 0.694401
