50
Atoms. Timestep: 97500000
1 0.0276409 0.0640282 0.00455317
1 0.200595 0.120059 -0.976644
1 -0.409825 0.83411 -0.628988
1 -0.00431382 1.12056 -1.49797
1 0.880524 0.889862 -1.90649
1 0.157919 0.565198 -2.51922
1 -0.765577 0.929113 -2.42754
1 0.00755434 1.2883 -2.95153
1 -0.973467 1.43462 -3.10663
1 -1.32743 1.90117 -3.919
1 -1.84838 2.34384 -4.64776
1 -2.24145 3.16094 -4.2118
1 -1.48321 3.62843 -4.66641
1 -1.1381 4.31071 -4.01188
1 -1.08968 3.3706 -3.67799
1 -0.127623 3.54703 -3.46013
1 0.0573516 2.60712 -3.16266
1 -0.34267 2.76442 -4.06768
1 0.0191421 2.85477 -4.99757
1 0.18892 2.11765 -4.34562
1 1.1583 2.07431 -4.11883
1 1.02831 1.08384 -4.06657
1 0.201394 0.613079 -4.36299
1 -0.231591 -0.241874 -4.06045
1 -0.29831 -0.670512 -3.16381
1 -0.55938 -0.32445 -2.25949
1 -0.578202 -0.0294797 -1.29922
1 -0.126873 0.663663 -0.727545
1 -0.956444 1.12557 -0.40946
1 -0.460837 1.92484 -0.0755219
1 -0.801278 2.71069 0.439226
1 -1.42655 3.46657 0.615233
1 -0.563439 3.73083 0.18765
1 -0.597747 2.88743 -0.349047
1 -1.23569 2.63624 -1.08955
1 -0.631429 2.0246 -1.60331
1 0.137294 1.85636 -0.992793
1 0.367128 2.76216 -0.631192
1 0.927397 3.57294 -0.792994
1 1.39547 2.88352 -0.245116
1 2.36089 2.82333 0.00117323
1 2.47961 1.89896 -0.359818
1 2.54969 0.955068 -0.022929
1 2.71824 0.103721 -0.517513
1 1.87545 -0.313627 -0.167214
1 1.33608 -0.311676 -1.00722
1 1.59535 0.564128 -0.587306
1 1.46271 0.362523 0.38356
1 0.525847 0.718932 0.401678
1 0.244678 -0.0504399 0.97293
