50
Atoms. Timestep: 83900000
1 0.0280056 -0.018195 0.0581189
1 -0.106175 0.525093 -0.772696
1 -0.822418 -0.11044 -0.480143
1 -0.653913 -0.0901809 -1.46561
1 -1.52006 0.222539 -1.84788
1 -2.43505 -0.106543 -2.0742
1 -3.22604 -0.257829 -1.47678
1 -3.60976 0.500236 -2.00575
1 -3.59674 1.48176 -2.21815
1 -2.76925 1.87037 -1.81167
1 -3.48174 2.5242 -2.04452
1 -2.87707 2.3455 -2.81141
1 -3.41525 2.33084 -3.65154
1 -2.72861 1.70695 -4.01618
1 -3.03063 0.796534 -3.76866
1 -3.36111 0.107794 -4.42515
1 -3.26098 -0.655801 -5.06314
1 -2.63734 0.12451 -5.02252
1 -1.88024 0.701044 -5.33951
1 -1.55483 0.0903243 -4.61379
1 -1.3843 -0.179352 -3.6632
1 -0.576979 0.219985 -3.23025
1 0.150964 0.768426 -2.84678
1 0.0883622 0.323844 -3.74527
1 0.33194 -0.438928 -3.14238
1 0.197164 -0.197182 -2.18009
1 0.364205 -0.921825 -1.5125
1 0.36826 -1.01607 -0.518329
1 -0.304924 -1.73358 -0.349471
1 -0.887523 -2.42445 -0.78739
1 -1.41797 -1.8575 -1.42457
1 -2.23665 -1.32772 -1.65524
1 -2.22732 -1.69577 -2.58187
1 -1.84714 -1.90624 -3.48584
1 -1.88943 -2.88498 -3.68797
1 -2.17498 -3.20188 -2.78491
1 -1.25959 -3.58738 -2.90409
1 -0.389583 -3.09806 -2.92227
1 0.180258 -2.46794 -2.38794
1 0.804216 -2.35432 -1.61529
1 1.07819 -1.51179 -1.15113
1 1.67697 -1.58038 -1.95143
1 2.34648 -2.30972 -2.09621
1 2.72923 -1.78193 -2.84778
1 3.13081 -1.11369 -2.22049
1 2.28781 -0.597872 -2.18566
1 1.45818 -0.170236 -1.83721
1 0.814416 -0.935652 -1.8029
1 0.751431 -0.417527 -0.947141
1 -0.187487 -0.64976 -0.690025
