50
Atoms. Timestep: 46500000
1 0.0459838 0.00787521 0.0584828
1 -0.418308 -0.737988 -0.409727
1 -0.336427 -0.367413 -1.32853
1 0.301552 0.409771 -1.29696
1 0.288459 1.04444 -2.06434
1 -0.533735 0.803679 -2.57919
1 -0.522343 0.9818 -3.56224
1 -0.558144 1.59088 -4.35579
1 0.0580956 0.861634 -4.65917
1 0.594093 1.36994 -3.98618
1 0.707936 2.35092 -3.89727
1 0.452134 3.07384 -3.2464
1 -0.0838653 3.85052 -3.56943
1 0.0944362 4.61242 -4.19429
1 0.787741 5.22405 -4.58658
1 1.64239 5.26492 -4.07521
1 1.2583 4.70753 -3.33822
1 2.15398 4.45286 -2.97028
1 2.81487 4.25633 -2.246
1 3.51279 4.20096 -1.53262
1 3.71161 4.57895 -0.629956
1 3.24973 3.9191 -0.040456
1 2.79262 3.05302 0.170186
1 2.37716 2.50371 0.889685
1 3.29696 2.10846 0.948434
1 2.63966 1.68178 0.325823
1 1.65218 1.52904 0.402922
1 1.48996 0.544503 0.308389
1 0.832376 0.380699 1.04986
1 0.554559 -0.463318 0.596681
1 -0.332558 0.00830224 0.508198
1 -0.465629 -0.819315 1.04489
1 0.446548 -0.97669 1.42455
1 -0.178479 -0.46327 2.00494
1 -1.03664 -0.935479 1.83915
1 -0.898549 -1.60977 2.56658
1 0.0969138 -1.65076 2.60869
1 -0.377969 -0.902265 3.07452
1 0.313571 -1.54179 3.4036
1 -0.0781377 -1.62095 4.32382
1 -0.163598 -0.675381 4.02393
1 -1.06806 -1.10729 4.00367
1 -1.40399 -1.07292 4.9424
1 -1.69755 -0.27211 4.43178
1 -1.34401 -0.15425 3.50161
1 -1.44413 -0.934909 2.87691
1 -1.87187 -0.944261 1.97205
1 -1.44946 -0.0574894 1.77564
1 -0.473167 0.146504 1.75873
1 -0.319724 0.507727 0.842832
