50
Atoms. Timestep: 90300000
1 -0.0087402 0.00975744 -0.0370944
1 0.0328047 -0.265068 0.93288
1 -0.526843 0.435136 1.37831
1 -1.39099 -0.00471683 1.64275
1 -1.25877 0.981479 1.74037
1 -2.01556 1.06618 2.38932
1 -2.3959 1.98632 2.48389
1 -2.79048 1.41771 1.7635
1 -2.47129 0.706631 1.14975
1 -2.80794 1.54695 0.730622
1 -3.32561 2.02361 1.42863
1 -4.04524 1.33567 1.52189
1 -4.82667 1.13983 0.921873
1 -4.29407 1.93636 0.646234
1 -5.2539 1.93809 0.914665
1 -4.69252 2.76126 1.02947
1 -4.765 2.49316 0.0717735
1 -4.63154 3.30361 -0.494528
1 -5.2252 4.03118 -0.144297
1 -4.5128 4.47854 -0.691133
1 -5.08267 4.81813 -1.44056
1 -5.07766 5.79819 -1.66988
1 -5.246 6.75569 -1.43783
1 -6.17819 7.09165 -1.29624
1 -6.26001 6.36103 -0.620165
1 -7.0558 5.89697 -1.00443
1 -7.53773 5.48753 -0.237098
1 -7.69226 6.45725 -0.435891
1 -8.12637 7.00588 -1.1551
1 -7.94413 7.37763 -0.242483
1 -7.34362 7.46672 0.552445
1 -6.54166 7.95082 0.868338
1 -6.26474 7.16511 1.41298
1 -5.59984 6.56798 0.963912
1 -4.68482 6.97394 0.963115
1 -3.85662 6.73561 0.453249
1 -3.20662 6.05522 0.0893363
1 -2.83845 5.12514 0.0818455
1 -3.10797 4.93366 -0.861578
1 -2.1326 4.75017 -0.723249
1 -2.49088 4.39156 -1.58689
1 -1.80025 5.10701 -1.55061
1 -2.01766 4.60816 -2.39409
1 -1.5886 4.03849 -1.69361
1 -0.832894 3.51184 -2.06474
1 0.0657601 3.42886 -1.63432
1 0.426157 2.55268 -1.27986
1 -0.283711 1.84924 -1.17442
1 -0.0643396 0.988781 -0.701648
1 0.766417 0.505032 -0.433162
