50
Atoms. Timestep: 56900000
1 -0.0540742 0.00389392 0.0126455
1 0.0263139 0.598596 0.810447
1 0.867887 0.126289 0.550657
1 0.545408 0.0950685 1.49622
1 0.947138 1.00637 1.51856
1 0.12476 0.73076 2.01111
1 -0.403515 1.16893 2.73344
1 -1.24932 1.6094 2.44501
1 -0.968278 2.47125 2.8822
1 -1.42039 2.56782 3.75906
1 -1.55689 3.19372 4.52546
1 -2.21143 3.76051 4.04249
1 -1.77578 4.64586 4.25039
1 -1.26285 5.49985 4.37634
1 -0.840602 6.40434 4.27564
1 -0.506419 7.33842 4.39296
1 -0.978497 8.15024 4.7356
1 -1.4311 8.73958 4.07343
1 -1.4654 9.61075 3.57034
1 -0.77056 8.93214 3.28679
1 -0.563456 9.15662 4.24396
1 -0.0357388 8.43991 3.78514
1 0.379023 8.71241 2.92718
1 0.0849931 7.76478 3.04567
1 0.88024 7.1547 3.11378
1 0.288695 7.27939 2.32493
1 0.378706 6.89299 1.41124
1 0.584707 7.06629 0.451577
1 1.42651 7.22318 -0.0597786
1 0.696922 6.77015 -0.568613
1 -0.151109 6.36294 -0.896212
1 0.745029 6.419 -1.33062
1 1.0694 6.65372 -2.2474
1 0.951974 7.06253 -3.15494
1 0.177622 6.79712 -2.58757
1 -0.712792 6.67891 -2.15382
1 -0.741293 5.92251 -2.80013
1 -1.17377 5.1314 -2.36934
1 -1.87694 4.97242 -3.06031
1 -1.59422 4.03263 -3.2594
1 -0.663924 3.77312 -2.99253
1 0.147813 3.91354 -3.54972
1 0.233382 2.91761 -3.61572
1 0.355554 2.43327 -4.48521
1 0.648208 2.20879 -3.56116
1 0.906147 1.63565 -2.78343
1 1.28056 1.99455 -1.92601
1 1.29088 0.999261 -1.8136
1 0.882691 0.283945 -1.24925
1 -0.0663098 0.32453 -0.945656
