50
Atoms. Timestep: 92300000
1 -0.00500641 -0.0521407 -0.00745298
1 0.205745 0.587178 0.732862
1 -0.57596 0.801824 1.30867
1 -1.42904 0.368729 1.58158
1 -0.78316 0.603602 2.30009
1 -0.0874055 -0.112679 2.29902
1 -0.780337 -0.834876 2.24335
1 -1.16082 -1.36663 1.48657
1 -0.376323 -1.33332 0.87227
1 -0.192534 -2.25886 0.543682
1 0.75216 -2.51512 0.721337
1 0.750625 -1.51385 0.81951
1 0.364634 -0.596408 0.879897
1 1.11999 -0.713543 0.243006
1 1.94795 -1.23068 0.470322
1 1.81006 -0.241376 0.510876
1 1.92763 0.73964 0.62238
1 1.93191 1.01354 -0.346345
1 2.67605 1.64634 -0.515279
1 3.12613 1.28103 -1.33633
1 2.56306 1.16463 -2.16714
1 2.46485 0.575717 -2.96423
1 2.20542 1.52496 -3.11449
1 2.45268 2.4942 -3.18901
1 1.59106 2.99867 -3.07503
1 2.01276 2.92734 -2.17298
1 1.1924 2.68782 -1.66168
1 0.238443 2.49824 -1.4336
1 -0.600987 2.87388 -1.82767
1 -1.54719 2.68588 -1.56351
1 -1.22579 3.24983 -0.808801
1 -1.84203 2.46224 -0.714315
1 -2.53799 3.15084 -0.501152
1 -3.15605 3.85381 -0.13933
1 -3.21313 3.2608 0.666317
1 -2.94881 2.51715 0.057468
1 -3.40651 1.86835 -0.550516
1 -3.90702 1.08779 -0.174135
1 -3.21705 0.743365 0.46155
1 -2.41512 0.21122 0.714632
1 -1.58119 0.201927 0.176729
1 -0.983138 0.277641 -0.621827
1 -0.513259 0.311519 -1.50086
1 0.348641 -0.0433292 -1.13055
1 0.452553 0.953683 -1.15652
1 1.21441 1.59584 -1.08664
1 1.80135 0.800228 -1.22257
1 1.66471 0.204418 -0.426697
1 0.829908 0.141497 0.126256
1 0.590604 -0.819424 0.243248
