50
Atoms. Timestep: 88800000
1 0.0103335 -0.00752197 -0.00297492
1 0.10967 0.08624 -0.991322
1 0.35051 -0.84848 -0.740249
1 -0.108217 -1.72321 -0.645378
1 -0.088552 -1.79642 -1.64325
1 0.0548655 -1.63456 -2.62083
1 0.803186 -0.973986 -2.72842
1 0.900635 -0.211525 -2.08489
1 0.0329298 0.263335 -2.27505
1 0.637412 1.04597 -2.14217
1 1.08326 1.23217 -3.00964
1 2.00967 0.870414 -2.95272
1 2.00388 1.46123 -3.7571
1 1.30686 2.18437 -3.68049
1 0.91505 2.95677 -4.17297
1 1.25244 2.42206 -4.94637
1 0.409602 1.92395 -5.16232
1 0.485748 1.17843 -5.8319
1 0.979796 1.7454 -6.49601
1 0.057937 1.43554 -6.73469
1 -0.544251 2.0198 -6.18089
1 -0.555005 2.86952 -6.72831
1 0.165038 3.25743 -6.14291
1 0.0837228 2.86437 -5.23232
1 -0.0958123 2.24042 -4.47508
1 -0.200821 1.77751 -3.60027
1 -0.240681 0.820285 -3.86627
1 -0.0402674 0.439738 -2.96651
1 0.452847 -0.411432 -2.76746
1 0.0107117 -0.462948 -1.86994
1 0.137055 -0.638211 -0.896831
1 0.509088 0.24387 -0.597998
1 -0.271366 0.648894 -0.123408
1 -0.647395 1.52296 0.184039
1 -0.382947 2.4715 0.360383
1 -0.728043 2.12574 1.23617
1 -1.67263 2.34825 1.46105
1 -2.01815 1.95699 2.3102
1 -2.53069 1.43361 2.99997
1 -3.14295 0.858804 2.44672
1 -3.0094 0.974027 1.4646
1 -2.76911 0.0389527 1.21548
1 -2.45599 -0.207575 0.299708
1 -1.78918 0.30624 -0.248451
1 -2.3146 0.199509 -1.09389
1 -1.44685 0.32772 -1.56705
1 -1.01939 1.20445 -1.36565
1 -0.121022 1.12541 -0.939441
1 0.865004 0.990306 -1.04594
1 0.902527 0.281482 -0.343066
