50
Atoms. Timestep: 70800000
1 -0.017299 -0.0179783 0.0023789
1 -0.567087 0.190431 0.806594
1 -0.955072 -0.155028 1.66271
1 -0.315272 0.608527 1.80481
1 -1.22528 1.0112 1.7284
1 -0.673372 1.24714 2.53304
1 0.277093 1.23383 2.20655
1 -0.0689155 0.8505 3.06276
1 0.546734 1.42632 3.59251
1 1.11715 1.75828 4.35016
1 0.716287 0.87923 4.5746
1 0.0599633 0.19628 4.89404
1 0.519369 -0.138567 4.06767
1 0.992899 -1.01114 4.18389
1 0.886841 -1.36687 3.24904
1 -0.0602117 -1.26481 3.56354
1 -1.00488 -1.16737 3.88595
1 -1.47587 -1.5661 3.09585
1 -0.966902 -2.24586 2.57417
1 -0.256249 -2.73687 2.07441
1 -0.858108 -3.50015 2.30652
1 -0.818198 -3.82301 1.36161
1 -1.47198 -4.46649 1.76512
1 -1.62056 -4.7382 2.72277
1 -2.44266 -4.30404 2.37696
1 -1.77534 -3.56788 2.29829
1 -1.62898 -3.80073 3.26429
1 -2.29172 -3.05971 3.31943
1 -2.58118 -3.6204 4.08954
1 -3.25612 -3.73984 3.35731
1 -3.35569 -2.89019 3.87887
1 -3.95292 -2.15207 3.58262
1 -3.49765 -1.36204 3.16444
1 -2.81934 -1.54792 2.45457
1 -2.34945 -0.958375 1.79089
1 -2.32189 -1.37003 0.878052
1 -2.21013 -1.45235 -0.108455
1 -1.48012 -1.72347 -0.72909
1 -0.877023 -0.933016 -0.626713
1 -0.231117 -1.51633 -0.128031
1 0.700144 -1.89345 -0.1276
1 1.0738 -0.976253 0.0257669
1 1.72202 -0.21455 -0.00179023
1 1.47357 0.640186 -0.447286
1 0.560352 1.01705 -0.297665
1 0.0753521 1.46374 0.460746
1 -0.729358 1.32946 -0.0999425
1 -1.39768 0.702192 0.328777
1 -1.22266 0.176454 -0.507509
1 -0.841748 -0.593298 -0.000395643
