50
Atoms. Timestep: 41400000
1 -0.0338484 -0.0218472 0.00705712
1 -0.0590375 -0.146815 -0.980735
1 -0.715029 0.216089 -1.6315
1 -0.0577092 0.14267 -2.38577
1 0.24364 1.07466 -2.1623
1 0.966818 1.75307 -2.26875
1 0.939176 1.435 -1.32177
1 1.88856 1.15708 -1.19305
1 1.50105 0.296881 -0.860309
1 1.13552 -0.615805 -1.06371
1 1.84723 -0.939647 -1.68756
1 1.20603 -1.68262 -1.5093
1 0.342791 -2.16779 -1.36875
1 0.789743 -3.02002 -1.1019
1 1.73341 -2.75588 -0.90438
1 1.64654 -1.76601 -0.780965
1 2.29607 -1.93322 -0.0343196
1 1.39212 -1.50456 -0.0537914
1 1.63648 -0.682006 0.457645
1 1.88555 -0.56686 -0.502627
1 1.62634 0.0093772 -1.27476
1 2.17437 0.804733 -1.02332
1 1.78024 0.904553 -0.105569
1 1.72148 1.81233 -0.523854
1 0.777149 1.72152 -0.210966
1 0.273631 2.57434 -0.0659025
1 0.668887 2.5853 0.85451
1 -0.0094842 3.2921 0.667707
1 0.0445841 4.24968 0.398753
1 0.715694 4.13588 -0.326015
1 1.05077 3.77413 -1.20156
1 0.705277 3.17542 -1.92014
1 0.257416 2.28305 -1.99265
1 -0.0905748 1.64379 -1.31449
1 0.282763 1.15508 -0.522224
1 -0.282151 0.760883 0.198862
1 0.39433 0.191092 0.66475
1 1.18572 0.753723 0.428834
1 1.06593 1.62644 0.901689
1 0.120797 1.5604 0.590691
1 -0.339374 1.6718 1.47543
1 -1.27357 1.32064 1.44994
1 -2.25062 1.55172 1.388
1 -2.16693 0.568204 1.55044
1 -1.17869 0.495822 1.68634
1 -0.622768 -0.316076 1.85103
1 -0.312804 0.25786 1.09032
1 -0.75703 1.06142 0.710407
1 -0.830445 0.463621 -0.0886946
1 -0.00868237 0.828938 -0.521179
